ts_us,action,trigger_reason,slug,side,price,size,filled_size,outcome_truth,pnl,up_filled,dn_filled,pair_cost
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Up,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,POST_BID,post_initial_bid,btc-updown-5m-1778770000,Down,0.5,20.0,,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Up,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Down,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Up,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Up,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Down,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Down,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Up,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Down,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Up,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Up,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Down,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Up,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Up,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Up,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Up,0.5,20.0,20.0,,,,,
1778770000000000,FILL,maker_bid_hit,btc-updown-5m-1778770000,Up,0.5,20.0,20.0,,,,,
1778770300000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778770000,,,,,Up,-3.3624,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Up,0.5,20.0,,,,,,
1778770300000000,POST_BID,post_initial_bid,btc-updown-5m-1778770300,Down,0.5,20.0,,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Up,0.5,20.0,20.0,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Down,0.5,20.0,20.0,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Down,0.5,20.0,20.0,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Up,0.5,20.0,20.0,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Up,0.5,20.0,20.0,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Up,0.5,20.0,20.0,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Down,0.5,20.0,20.0,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Up,0.5,20.0,20.0,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Down,0.5,20.0,20.0,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Down,0.5,20.0,20.0,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Up,0.5,20.0,20.0,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Down,0.5,20.0,20.0,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Up,0.5,20.0,20.0,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Down,0.5,20.0,20.0,,,,,
1778770300000000,FILL,maker_bid_hit,btc-updown-5m-1778770300,Down,0.5,20.0,20.0,,,,,
1778770600000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778770300,,,,,Down,-11.5704,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Down,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,POST_BID,post_initial_bid,btc-updown-5m-1778770600,Up,0.5,20.0,,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Up,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Up,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Down,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Down,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Up,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Up,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Down,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Up,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Down,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Down,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Up,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Down,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Down,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Down,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Down,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Down,0.5,20.0,20.0,,,,,
1778770600000000,FILL,maker_bid_hit,btc-updown-5m-1778770600,Up,0.5,20.0,20.0,,,,,
1778770900000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778770600,,,,,Up,3.3275,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
