tf,mode,s_now,tau_s,reason,signal,strike,symbol,cvd_30s,cvd_60s,fair_up,fee_usd,fill_qty,macd_hist,fill_price,entry_phase,fill_status,rvol_30_300,condition_id,fair_edge_bp,qty_intended,vwap_dev_bps,strategy_mode,predicted_edge_pp,predicted_cost_bps,_at
5m,paper,75950.0,360.0,order_placed,DOWN,75960.34,BTC,-192845.35421090006,-1197198.2018826997,0.4572559674626402,0.875,50.0000,-1.515764046450021,0.5,pre_window_60,filled,0.4957901409098683,0x4e2742a7cf27307a9f71576b9d86d2cc592b52a58d0fb2930132790569952c98,-527.4403253735982,25,-0.39626002131032734,prewindow_s3,3.0,400.0,2026-05-26 20:04:08.374254+02
5m,paper,2075.63,360.0,order_placed,UP,2075.36,ETH,137346.89923900002,157046.937262,0.545089086034662,0.8570807922748843,49.0196,0.006194350282170389,0.5149039975846396135423381668,pre_window_60,filled,2.1718047633474153,0xf83a1e2407d26e4251f16cb9a30bc96eb61c1d7edabe50ba7c95ca2fb9618f58,350.8908603466199,25,0.9586360542120804,prewindow_s3,3.0,400.0,2026-05-26 20:34:09.570193+02
5m,paper,75894.82,360.0,order_placed,UP,75892.39,BTC,-20987.274110699982,148083.29666530006,0.5142494975039824,0.8574998628,49.0196,0.46964260077572106,0.51,pre_window_60,filled,0.5467226412700378,0x628ec23d1b06132c61ca3fbb5cb8e78af46464ad888f6360b1c250c745bf1fe2,42.49497503982403,25,5.093620453974654,prewindow_s3,3.0,400.0,2026-05-26 21:04:06.958192+02
5m,paper,75886.0,360.0,order_placed,UP,75874.53,BTC,-20615.656434999957,59972.36018429999,0.5686077718588736,0.8574998628,49.0196,0.26147430664936877,0.51,pre_window_60,filled,0.6731484192828715,0xe2c02e7b86d9ebbc0e9236e9aa0aab731e43808c66428e3d4bfe1e6f2baab4dd,586.0777185887356,25,5.903474264839237,prewindow_s3,3.0,400.0,2026-05-26 21:19:06.183484+02
5m,paper,83.89,360.0,order_placed,DOWN,83.91,SOL,3032.31179,-32021.681959999998,0.44113209007340703,0.873306,50.0000,-0.0006682660760897428,0.522,pre_window_60,filled,0.04106028147403028,0x26b9bd6fcbff65d638f19fd1a75afd774800b29b5486f299575d535a0ba6a389,-688.6790992659297,25,-0.3710333222999921,prewindow_s3,3.0,400.0,2026-05-26 21:49:05.363344+02
5m,paper,83.8,360.0,order_placed,DOWN,83.81,SOL,52.746900000000025,-15192.729269999996,0.46587339308663506,0.87357186,50.0000,-0.0014673663794022304,0.5202,pre_window_60,filled,0.027671967402249236,0xa8aace8161c46aae6c093a5a4c8505f7f8c22f540a38ef6be54b487b8f8c95d2,-441.2660691336495,25,-3.8015006597015697,prewindow_s3,3.0,400.0,2026-05-26 23:09:10.104049+02
5m,paper,83.63,360.0,order_placed,DOWN,83.64,SOL,2631.43326,-326533.27645,0.4678456327796954,0.873306,50.0000,-0.0024136777559903002,0.522,pre_window_60,filled,0.07529369246129858,0xbab5704d0d55541f440ebe41410a44b68eb0f51811cb65bef5d174183d0f9858,-421.54367220304636,25,-11.732675863817132,prewindow_s3,3.0,400.0,2026-05-26 23:14:03.884352+02
5m,paper,75876.04,360.0,order_placed,DOWN,75879.98,BTC,-496578.4242488,-1665696.7341506998,0.4604047172361111,0.875,50.0000,-0.35299828750888373,0.5,pre_window_60,filled,2.358604310370519,0xd201889410a20e422567e6ff9c352a68356defacf178b2aa4102fde86003402a,-495.9528276388892,25,-11.355653926218071,prewindow_s3,3.0,400.0,2026-05-26 23:14:03.904255+02
5m,paper,83.9,360.0,order_placed,UP,83.89,SOL,60686.10787,57800.27427,0.5405427861392039,0.8551604851977151,49.0196,0.0015599106341551046,0.5279599996735999477759916442,pre_window_60,filled,4.62033071450384,0x3c77828bcf7950dcdef9a61773fa062a42a98345a37c8d0486585f60a2e0ba04,305.4278613920391,25,1.787851638258671,prewindow_s3,3.0,400.0,2026-05-26 23:34:04.684046+02
5m,paper,76023.99,360.0,order_placed,DOWN,76024.0,BTC,-2691.8528272999997,-10347.833509299999,0.49988873345518464,0.875,50.0000,-0.2775911766511756,0.5,pre_window_60,filled,0.6338299233429829,0x06befde48758510cfcbc08c30ac0ba24e1adcd757dec63bb281bab2108f0a04a,-101.11266544815368,25,-0.25366204253095515,prewindow_s3,3.0,400.0,2026-05-26 23:49:04.267169+02
5m,paper,75872.91,360.0,order_placed,DOWN,75872.92,BTC,-428409.5438751999,-548752.1694684998,0.4999091742284464,0.875,50.0000,-0.11270136231397121,0.5,pre_window_60,filled,1.8017223365734223,0x9f4435bd0d53cdc2c7ff2e607307515019739c0a657bb1bf56eca060910f0231,-100.90825771553624,25,-7.869252864150425,prewindow_s3,3.0,400.0,2026-05-26 23:59:03.796836+02
5m,paper,83.88,360.0,order_placed,UP,83.85,SOL,16859.90257,16749.768599999996,0.59760857097462,0.8550040410690809,49.0196,0.001274646122897266,0.5287637598022015683522509364,pre_window_60,filled,1.222698128525928,0x05389f22f1bd5487c291b35e331a32875a14089a7f585e76b46fa937861d172c,876.0857097461994,25,14.057363792609793,prewindow_s3,3.0,400.0,2026-05-27 00:04:02.907597+02
5m,paper,83.74,360.0,order_placed,DOWN,83.75,SOL,1566.9007800000002,-8689.607180000005,0.4588361934046563,0.8745765,50.0000,-0.0009950009973255863,0.511,pre_window_60,filled,0.4908827347492202,0x12c9005ac2945b1311c426d299054029b1e00721be708323f991a5bce80091ca,-511.638065953437,25,-6.386244067120151,prewindow_s3,3.0,400.0,2026-05-27 01:24:04.898638+02
5m,paper,83.92,360.0,order_placed,DOWN,83.94,SOL,-76815.72348999999,-84607.16053,0.438357013799547,0.8737365,50.0000,-0.00016326657326096346,0.519,pre_window_60,filled,2.016847440309218,0xcbe578fabf31763393eee8d3faa0506a68a451587c2b6d1b7eaaa19113e37140,-716.42986200453,25,-17.18403546530637,prewindow_s3,3.0,400.0,2026-05-27 02:39:10.224942+02
5m,paper,2078.12,360.0,order_placed,DOWN,2078.13,ETH,-3573.6890559999993,-19629.350102000004,0.49668476507889253,0.87474114,50.0000,-0.001614235379982315,0.5086,pre_window_60,filled,0.4598009448330052,0xa3c0fc21758d05244baba7443b8f0f186e39a76d10f2f27ee20fe40edd2081ab,-133.15234921107478,25,-6.781781728627975,prewindow_s3,3.0,400.0,2026-05-27 03:19:02.508266+02
5m,paper,2074.18,360.0,order_placed,UP,2074.09,ETH,16071.182776000003,47021.565141999985,0.5208972728875068,0.8568578563064145,49.0196,0.002858512409141825,0.5169439979110396657663465226,pre_window_60,filled,0.7328514560294697,0x1bcd9af4990af749484825bc0dc822a5b8cd53ac0b9149a39bac93a7a98025ca,108.97272887506747,25,1.1700715320253856,prewindow_s3,3.0,400.0,2026-05-27 03:39:04.675387+02
5m,paper,84.0,360.0,order_placed,UP,83.99,SOL,-3359.490420000001,17465.78591,0.5350016782510949,0.85571551518572,49.0196,0.001377327196597865,0.5248999991839998694399791104,pre_window_60,filled,0.27682673002583513,0x9cd1f97f5c53554f5e30a2a6de0f6102dd2540c8b84a675981fe50f298b7d0db,250.01678251094893,25,11.585229467236662,prewindow_s3,3.0,400.0,2026-05-27 03:44:08.691377+02
5m,paper,84.0,360.0,order_placed,UP,83.99,SOL,24528.59476,12762.847550000002,0.5335596771530944,0.8555376451908608,49.0196,0.0032442476269838702,0.5259199993471998955519832883,pre_window_60,filled,1.2812699204153744,0xc6500847f9bd7c44611da009c6303e45dd0b28d3b5242f2aa540e2a37d5f0b06,235.59677153094373,25,2.8399284367082727,prewindow_s3,3.0,400.0,2026-05-27 03:54:08.175862+02
5m,paper,2073.4,360.0,order_placed,DOWN,2073.53,ETH,-7721.631721999999,-140699.3026439999,0.47015944186938924,0.874011689544,50.0000,-0.036542070071659716,0.516804,pre_window_60,filled,0.6505304240493484,0xd0fece79e059c814052fa22e7263b41f62a979c7b2c23e84691be76895fac2d0,-398.4055813061077,25,-2.0877474467580726,prewindow_s3,3.0,400.0,2026-05-27 04:04:10.25068+02
5m,paper,2072.68,360.0,order_placed,UP,2072.6,ETH,40310.226951,70576.484125,0.5208679018570889,0.8553864639262238,49.0196,0.12103342160291436,0.5267563994810239169638267142,pre_window_60,filled,1.357594526207244,0xe7f37635efc2eb90a5685a3c41fdc368efd6d266f8e236d70f5f58a6d554bca7,108.67901857088857,25,6.260515902971135,prewindow_s3,3.0,400.0,2026-05-27 04:34:06.119583+02
5m,paper,75807.87,360.0,order_placed,UP,75804.5,BTC,107847.6415567,94687.91166489998,0.5389982359443938,0.8574998628,49.0196,0.2905182256455543,0.51,pre_window_60,filled,0.7592554994365779,0x0359484b770ea3715ac95d44757bd21fab9d402ac3791a545463caba18999441,289.9823594439377,25,5.844311612376827,prewindow_s3,3.0,400.0,2026-05-27 04:54:07.693233+02
5m,paper,2073.19,360.0,order_placed,UP,2073.08,ETH,38750.670031,70005.061206,0.5275750014358872,0.8554644979925973,49.0196,0.0006226838723048383,0.5263279994124799059967849595,pre_window_60,filled,0.7352404612985327,0x0082ee3fc54555e039d08c13c5b32a824f8ed96f8e0027f2c18d5a9080b50faa,175.75001435887194,25,8.489631772826163,prewindow_s3,3.0,400.0,2026-05-27 04:54:07.694058+02
5m,paper,84.04,360.0,order_placed,UP,84.03,SOL,18424.588730000003,11484.630309999999,0.5386015999456163,0.8551604851977151,49.0196,0.0009247800707274942,0.5279599996735999477759916442,pre_window_60,filled,1.1887034342063332,0x64c86299e7f2d7e4a389a1d73f97f7ec88a58aa18d9dc21f2d84ed4aef1dac5b,286.01599945616283,25,5.106519657918086,prewindow_s3,3.0,400.0,2026-05-27 05:09:07.364222+02
5m,paper,75836.58,360.0,order_placed,DOWN,75836.59,BTC,17030.213676300005,-5323.281939899994,0.49990457089473606,0.875,50.0000,-0.6232519879438576,0.5,pre_window_60,filled,0.2059277058947948,0x317c8472e3e548ecc0a39e71b6058e6c881ed1e607a06e131290a9776c125cc4,-100.95429105263953,25,-1.4033419181374867,prewindow_s3,3.0,400.0,2026-05-27 05:29:07.23733+02
5m,paper,2070.11,360.0,order_placed,DOWN,2070.29,ETH,-285371.138522,-1179473.3990739996,0.4640901245794547,0.8749125,50.0000,-0.06718628288976225,0.505,pre_window_60,filled,1.793043853648755,0x994e07f86af3961288d21230e622d5cf80e3ac5437469639ec10a35c97177507,-459.0987542054531,25,-5.906636757382644,prewindow_s3,3.0,400.0,2026-05-27 05:49:09.982328+02
5m,paper,75649.99,360.0,order_placed,DOWN,75650.0,BTC,-1519905.0714329998,-2127585.1224823995,0.4999409622889607,0.875,50.0000,-4.782255558946012,0.5,pre_window_60,filled,4.195276750613133,0xcf387148679f8536804c110bf035e21751341e50ae3773ca3acda084ab757b5c,-100.59037711039332,25,-5.536253856209085,prewindow_s3,3.0,400.0,2026-05-27 05:49:09.983646+02
5m,paper,83.6,360.0,order_placed,DOWN,83.63,SOL,-2503.5999,-10350.62996,0.4010578528716009,0.8748285,50.0000,-0.0005220759176428765,0.507,pre_window_60,filled,0.31163433991134415,0xbd5b2cfb82b9cba6d56914ca9f92d3bd124a11707e8b91da46175e3dab8f1876,-1289.4214712839914,25,-0.41800263225852674,prewindow_s3,3.0,400.0,2026-05-27 05:59:10.739355+02
5m,paper,2069.81,360.0,order_placed,UP,2069.74,ETH,44185.031978000006,33518.696734000005,0.5151044268542644,0.8568578563064145,49.0196,0.029575351163610847,0.5169439979110396657663465226,pre_window_60,filled,0.4931864302326691,0x39e155c90509af5c7a0ddf2e135dec2a332e7bfb115a42dd320467af064de0c1,51.04426854264376,25,0.6180979312064137,prewindow_s3,3.0,400.0,2026-05-27 06:04:09.346082+02
5m,paper,2064.63,360.0,order_placed,DOWN,2064.97,ETH,-40611.723981,-52519.226284000004,0.43571710716994233,0.8749125,50.0000,-0.003067429824261614,0.505,pre_window_60,filled,0.7795407940554395,0x661254a2d04ededc2e7686b8f40ee665971efdd0123c863b23120b36b7b2b5dd,-742.8289283005768,25,-4.574630973989736,prewindow_s3,3.0,400.0,2026-05-27 06:24:07.140209+02
5m,paper,83.4,360.0,order_placed,UP,83.39,SOL,-7896.43272,4761.017719999999,0.5325895943223161,0.85571551518572,49.0196,0.0010721750456030568,0.5248999991839998694399791104,pre_window_60,filled,0.4674950421014986,0xc86c96d233063a1fb2eb3f012e2eb6bb22724495ded07db795e99b42ec393169,225.89594322316108,25,10.165366334925338,prewindow_s3,3.0,400.0,2026-05-27 06:49:04.468023+02
5m,paper,83.93,360.0,order_placed,UP,83.92,SOL,262.98775999999964,3301.29717,0.5351798914452129,0.85571551518572,49.0196,0.00048727976402830955,0.5248999991839998694399791104,pre_window_60,filled,0.06768892203577241,0x69d9f52c2dca951a3a76f57cd9eef680e4c673162a26f1a3c57edb7c43b39aab,251.7989144521293,25,8.208284419016337,prewindow_s3,3.0,400.0,2026-05-27 07:59:06.296256+02
5m,paper,83.81,360.0,order_placed,UP,83.8,SOL,-5023.450180000003,15653.28586999999,0.5354963749203837,0.85571551518572,49.0196,0.0016274267213151217,0.5248999991839998694399791104,pre_window_60,filled,0.5817073964753885,0x7d1de35c35f4593eff8e26f7374e302104888a119433f72f40d07f113aa78b9e,254.963749203837,25,1.2083664982548759,prewindow_s3,3.0,400.0,2026-05-27 08:24:09.150103+02
5m,paper,83.89,360.0,order_placed,UP,83.88,SOL,39297.91533,38482.91487,0.5383464885740121,0.85571551518572,49.0196,0.003670880485595521,0.5248999991839998694399791104,pre_window_60,filled,3.2973105979995734,0x8cf292a5d0a8e008c1d1811d23fd61a82c2beedb63ae1427f17451ec0a34dea6,283.4648857401212,25,9.167887564702747,prewindow_s3,3.0,400.0,2026-05-27 08:29:04.41107+02
5m,paper,83.88,360.0,order_placed,DOWN,83.89,SOL,-6588.68994,-35017.220460000004,0.4657937294314872,0.8737365,50.0000,-0.0017253082079268416,0.519,pre_window_60,filled,0.4181650570218766,0xe38ceeda8412ba273a879ad9a01475a4e8f5e5814326bd18b6e47f46c5039f6a,-442.06270568512787,25,-5.383268841066764,prewindow_s3,3.0,400.0,2026-05-27 08:39:05.492936+02
5m,paper,2078.86,360.0,order_placed,DOWN,2079.13,ETH,-31539.312562000006,-161648.19091600005,0.43838595758140175,0.8724485,50.0000,-0.03175854507803433,0.527,pre_window_60,filled,0.33539811826400123,0x5b9153d9483cf0f3b751e2644caba67ebe5d0768620656bc59ab433b19db75d8,-716.1404241859825,25,-3.522664671944035,prewindow_s3,3.0,400.0,2026-05-27 08:39:05.496344+02
5m,paper,83.98,360.0,order_placed,DOWN,83.99,SOL,-12207.719780000003,-42980.01011999999,0.4631008601695448,0.8737365,50.0000,-0.001058120204808932,0.519,pre_window_60,filled,0.36087448076412765,0x0bf18d8cbaef158f5c046208676a1ac9337025079dd0367f5ef88c7d4918576e,-468.9913983045518,25,-7.201344363777442,prewindow_s3,3.0,400.0,2026-05-27 08:49:05.094564+02
5m,paper,75978.01,360.0,order_placed,DOWN,75978.03,BTC,-169552.0275127,-95539.67414890001,0.499738382518938,0.875,50.0000,-0.9940002027020802,0.5,pre_window_60,filled,1.0724434419778681,0x385c815072b402df6ac47cf9a169ea22889a6c5b7ef63e357bfb05246139b244,-102.61617481062024,25,-1.5131974348672828,prewindow_s3,3.0,400.0,2026-05-27 10:04:10.970225+02
5m,paper,2084.09,360.0,order_placed,UP,2084.01,ETH,140247.833136,172904.062417,0.5182355044937951,0.8574998628,49.0196,0.055696020923999015,0.51,pre_window_60,filled,3.722278506763453,0x87d0ae1ed5300a348bbd7e3de84fb916df34fe96ffbf03aec3dc098c963f57a7,82.35504493795065,25,4.451036095086518,prewindow_s3,3.0,400.0,2026-05-27 11:24:03.594382+02
5m,paper,83.76,360.0,order_placed,UP,83.75,SOL,29494.476459999998,47994.25465,0.5364490387910081,0.8553526351948592,49.0196,0.001277730679019604,0.5269399995103999216639874662,pre_window_60,filled,2.0886063344503922,0x8daaeae0a922e0c0bdfead8adb3b68ab9f6e3f6cfda58ec0ba3caccb440e4f05,264.49038791008127,25,7.633027985919773,prewindow_s3,3.0,400.0,2026-05-27 11:34:05.819035+02
5m,paper,83.78,360.0,order_placed,UP,83.77,SOL,130.85901,906.3167999999995,0.5387207694461857,0.85571551518572,49.0196,0.00035822631707250856,0.5248999991839998694399791104,pre_window_60,filled,0.11617004015228687,0x0629421ac673d32adde5914d7c1918abc68f7b75866f874ade53250ec4f109b3,287.20769446185733,25,7.229928792847722,prewindow_s3,3.0,400.0,2026-05-27 12:09:03.862537+02
5m,paper,2085.64,360.0,order_placed,DOWN,2085.77,ETH,-64914.394182000004,-125687.93127199999,0.45766473982042927,0.87481856,50.0000,-0.013672969409391444,0.5072,pre_window_60,filled,1.0277459029075677,0x3d3a8d95efd3a2c8333a848702ebc94a6768dff897e4bad2558a964a079f4730,-523.3526017957074,25,-5.240809960413401,prewindow_s3,3.0,400.0,2026-05-27 12:19:04.552784+02
5m,paper,83.97,360.0,order_placed,UP,83.96,SOL,-2439.0005700000006,8810.07062,0.5384416414619604,0.8555376451908608,49.0196,6.89521491336071e-05,0.5259199993471998955519832883,pre_window_60,filled,0.5894574827867965,0x0958911c89cec325bc7c650e11cf2b9e4f003b56aa2fedf8ad7bc72b46f92493,284.41641461960376,25,1.6027899659677751,prewindow_s3,3.0,400.0,2026-05-27 12:19:04.56942+02
5m,paper,83.94,360.0,order_placed,UP,83.93,SOL,-341.35163000000017,23236.448689999997,0.537269794426043,0.8551604851977151,49.0196,0.0013769386571375955,0.5279599996735999477759916442,pre_window_60,filled,0.21076212203160188,0x04348bf0ca52dbf40a2578512496b07f60dc6bf4d01da4e95e86d0d069f7cb77,272.6979442604294,25,3.3901974817011626,prewindow_s3,3.0,400.0,2026-05-27 12:54:06.304713+02
5m,paper,84.12,360.0,order_placed,UP,84.11,SOL,9767.76224,9630.96715,0.5374762621662188,0.8563555951537328,49.0196,0.00024056361512040996,0.5208199985311997649919623987,pre_window_60,filled,1.4168147812341838,0xfc22884a936f480e3888f4fd09e3fb0f853927568c1d7199c96ff7f5057f9ee6,274.7626216621879,25,4.9523996806011255,prewindow_s3,3.0,400.0,2026-05-27 13:09:04.599218+02
