2026-06-16 20:15:00.040198+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8007418477847126, "slug": "btc-updown-15m-1781640000", "asset": "BTC", "maker_sh": 87.30235128363044, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8357354802143595, "paired_sh": 36.4808362369338, "taker_pct": 0.0, "rebate_usd": 0.13095352692544568, "residual_sh": 14.34067880976285, "condition_id": "0x9fd42b394ebfa97f6033032865ae67e64cc88a55f35d78a3fc90d07b445c11f4", "filled_dn_sh": 50.821515046696646, "filled_up_sh": 36.4808362369338, "flow_capture": 0.008939417497811842, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 9766.0, "paired_pnl_locked_usd": 7.2691040198399275, "net_paired_estimate_usd": 7.400057546765373}
2026-06-16 20:30:00.122697+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.7113219343484287, "slug": "btc-updown-15m-1781640900", "asset": "BTC", "maker_sh": 40.146749446766655, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.756927115745694, "paired_sh": 15.194081632653061, "taker_pct": 0.0, "rebate_usd": 0.060220124170149984, "residual_sh": 9.758586181460535, "condition_id": "0x506c3bae723ba2bf8ab61b8b2339329be423129ec18ee3651af5d82256a5e8df", "filled_dn_sh": 15.194081632653061, "filled_up_sh": 24.952667814113596, "flow_capture": 0.009492258855059714, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4229.42, "paired_pnl_locked_usd": 4.386198095066354, "net_paired_estimate_usd": 4.446418219236504}
2026-06-16 20:45:00.017951+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0518910036696372, "slug": "btc-updown-15m-1781641800", "asset": "BTC", "maker_sh": 106.06078686824482, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9299256999075357, "paired_sh": 49.31432573059827, "taker_pct": 0.0, "rebate_usd": 0.15909118030236724, "residual_sh": 7.432135407048278, "condition_id": "0x3ba3e6015322aed76d42de187fcd4814c3d73da39dad2f436edcb3da1fe458e4", "filled_dn_sh": 56.74646113764655, "filled_up_sh": 49.31432573059827, "flow_capture": 0.044599147579883355, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2378.09, "paired_pnl_locked_usd": -2.5589698574521575, "net_paired_estimate_usd": -2.39987867714979}
2026-06-16 21:00:00.028712+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.011801614523949, "slug": "btc-updown-15m-1781642700", "asset": "BTC", "maker_sh": 94.67028237361572, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9467538232007184, "paired_sh": 44.81472589035614, "taker_pct": 0.0, "rebate_usd": 0.1420054235604236, "residual_sh": 5.04083059290344, "condition_id": "0x94da0f2312a3d54b0f1051133662014c8f8413156c2678ebba9c28faba010de8", "filled_dn_sh": 44.81472589035614, "filled_up_sh": 49.855556483259576, "flow_capture": 0.022316422776406403, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4242.18, "paired_pnl_locked_usd": -0.5288861199544208, "net_paired_estimate_usd": -0.38688069639399725}
2026-06-16 21:15:00.011101+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9912055475431182, "slug": "btc-updown-15m-1781643600", "asset": "BTC", "maker_sh": 83.95061067330552, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9436272875723531, "paired_sh": 39.60904351984696, "taker_pct": 0.0, "rebate_usd": 0.12592591600995828, "residual_sh": 4.732523633611592, "condition_id": "0xab439fbd14e1d68ccb413bc56d1a8d3e0b3bc23b8dea891b4d898c0c1720b26c", "filled_dn_sh": 44.341567153458556, "filled_up_sh": 39.60904351984696, "flow_capture": 0.020330568688319884, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4129.28, "paired_pnl_locked_usd": 0.348339850097857, "net_paired_estimate_usd": 0.4742657661078153}
2026-06-16 21:30:00.036254+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": null, "slug": "btc-updown-15m-1781644500", "asset": "BTC", "maker_sh": 10.0, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.0, "paired_sh": 0.0, "taker_pct": 0.0, "rebate_usd": 0.015, "residual_sh": 10.0, "condition_id": "0x40e4569ada0d638ef6d306f0f4d299a2073087d1368fbd8143a2fb37589543c8", "filled_dn_sh": 0.0, "filled_up_sh": 10.0, "flow_capture": 0.004535394216465295, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2204.88, "paired_pnl_locked_usd": 0.0, "net_paired_estimate_usd": 0.015}
2026-06-16 21:45:00.035499+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9644952520229855, "slug": "btc-updown-15m-1781645400", "asset": "BTC", "maker_sh": 133.01487600483978, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9276016952341348, "paired_sh": 61.69241223672381, "taker_pct": 0.0, "rebate_usd": 0.19952231400725967, "residual_sh": 9.63005153139214, "condition_id": "0xeab952a563737725c6df74d17f88525798cd9cf5b7f0509d6ed76ea0dfb995e0", "filled_dn_sh": 61.69241223672381, "filled_up_sh": 71.32246376811595, "flow_capture": 0.019085446751078962, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6969.4400000000005, "paired_pnl_locked_usd": 2.190373548558966, "net_paired_estimate_usd": 2.3898958625662257}
2026-06-16 22:00:00.142331+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9317705255681819, "slug": "btc-updown-15m-1781646300", "asset": "BTC", "maker_sh": 44.47148090005233, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7380125904571394, "paired_sh": 16.41025641025641, "taker_pct": 0.0, "rebate_usd": 0.06670722135007849, "residual_sh": 11.650968079539506, "condition_id": "0x8147fe93798982d6ec10ba9fb3d56f8a207e039c13abbf0c0e83321be5db8cc5", "filled_dn_sh": 28.061224489795915, "filled_up_sh": 16.41025641025641, "flow_capture": 0.022828950734871806, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1948.03, "paired_pnl_locked_usd": 1.1196631701631696, "net_paired_estimate_usd": 1.1863703915132482}
2026-06-16 22:15:00.016879+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9999889338846033, "slug": "btc-updown-15m-1781647200", "asset": "BTC", "maker_sh": 87.90406704499625, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9348060626864899, "paired_sh": 41.08662740423109, "taker_pct": 0.0, "rebate_usd": 0.1318561005674944, "residual_sh": 5.730812236534071, "condition_id": "0x956a0a08a01038128220cd8024a7049b3265b5a61ae5164cccd7cf9531d4f44b", "filled_dn_sh": 46.81743964076516, "filled_up_sh": 41.08662740423109, "flow_capture": 0.026799775320651417, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3280.0299999999997, "paired_pnl_locked_usd": 0.00045466936011628244, "net_paired_estimate_usd": 0.13231076992761068}
2026-06-16 22:30:00.067296+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9772640000000001, "slug": "btc-updown-15m-1781648100", "asset": "BTC", "maker_sh": 15.404081632653064, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6751457339692636, "paired_sh": 5.200000000000003, "taker_pct": 0.0, "rebate_usd": 0.023106122448979596, "residual_sh": 5.004081632653058, "condition_id": "0x78d22633018aa7a0a07d5cc9d04e4486a54f577a71cfdb0aaba0398790ce4980", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 5.200000000000003, "flow_capture": 0.009083827189213788, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1695.77, "paired_pnl_locked_usd": 0.11822719999999938, "net_paired_estimate_usd": 0.14133332244897898}
2026-06-16 22:45:00.081274+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.879217854719391, "slug": "btc-updown-15m-1781649000", "asset": "BTC", "maker_sh": 58.398359343737496, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9370449678800856, "paired_sh": 27.3609443777511, "taker_pct": 0.0, "rebate_usd": 0.08759753901560624, "residual_sh": 3.676470588235297, "condition_id": "0xad101a5bacbabb2210c621a8b4028e7c32e26973f8e04099f63417b620bca9a2", "filled_dn_sh": 27.3609443777511, "filled_up_sh": 31.037414965986397, "flow_capture": 0.020024056749132494, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2916.41, "paired_pnl_locked_usd": 3.3047135588481966, "net_paired_estimate_usd": 3.3923110978638027}
2026-06-16 23:00:00.010375+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0705696830408646, "slug": "btc-updown-15m-1781649900", "asset": "BTC", "maker_sh": 23.648163265306124, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8629914736442403, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.035472244897959186, "residual_sh": 3.24, "condition_id": "0x413ea5a0b68122c5b70b4513e1ddc36ea91ca97a432831b9cd905a6645e6a829", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 13.444081632653061, "flow_capture": 0.0047215493605559525, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5008.56, "paired_pnl_locked_usd": -0.720098806539435, "net_paired_estimate_usd": -0.6846265616414758}
2026-06-16 23:15:00.04068+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9128125831940295, "slug": "btc-updown-15m-1781650800", "asset": "BTC", "maker_sh": 153.37676668713016, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7533136269174351, "paired_sh": 57.770404198975626, "taker_pct": 0.0, "rebate_usd": 0.23006515003069525, "residual_sh": 37.83595828917892, "condition_id": "0x9a9cd8e32dba998fb7a14ab9e097070e32484937322b39728806d84eb0ebda9f", "filled_dn_sh": 57.770404198975626, "filled_up_sh": 95.60636248815455, "flow_capture": 0.0279000261374312, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5497.37, "paired_pnl_locked_usd": 5.036852309945478, "net_paired_estimate_usd": 5.266917459976173}
2026-06-16 23:30:00.098982+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": null, "slug": "btc-updown-15m-1781651700", "asset": "BTC", "maker_sh": 10.0, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.0, "paired_sh": 0.0, "taker_pct": 0.0, "rebate_usd": 0.015, "residual_sh": 10.0, "condition_id": "0xb4250ea500608b28d9802e2b7a150b96af642b51572b2dd90026bba7936b265c", "filled_dn_sh": 0.0, "filled_up_sh": 10.0, "flow_capture": 0.002018664572638617, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4953.7699999999995, "paired_pnl_locked_usd": 0.0, "net_paired_estimate_usd": 0.015}
2026-06-16 23:45:00.088239+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0720258503759, "slug": "btc-updown-15m-1781652600", "asset": "BTC", "maker_sh": 71.74853112862135, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9935252484961111, "paired_sh": 35.641988609397245, "taker_pct": 0.0, "rebate_usd": 0.10762279669293202, "residual_sh": 0.4645539098268685, "condition_id": "0xc37b684154e8ac832212c1077732cf0742bc7c740338a71980e4707e3cbc8659", "filled_dn_sh": 35.641988609397245, "filled_up_sh": 36.106542519224114, "flow_capture": 0.02127136626592312, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3373.01, "paired_pnl_locked_usd": -2.5671445386799756, "net_paired_estimate_usd": -2.4595217419870434}
2026-06-17 00:00:00.066431+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.7831741713794831, "slug": "btc-updown-15m-1781653500", "asset": "BTC", "maker_sh": 24.458163265306123, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8344111143560432, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.03668724489795919, "residual_sh": 4.050000000000001, "condition_id": "0xcf926a15443ef45b746ae22f09e2b0b3258ad35b05416528a7db9a7aa4cd80ba", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 14.254081632653062, "flow_capture": 0.013407022641977176, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1824.28, "paired_pnl_locked_usd": 2.212508455311397, "net_paired_estimate_usd": 2.2491957002093566}
2026-06-17 00:15:00.014003+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.005275556309794, "slug": "btc-updown-15m-1781654400", "asset": "BTC", "maker_sh": 44.51102040816326, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7794446685984668, "paired_sh": 17.346938775510203, "taker_pct": 0.0, "rebate_usd": 0.0667665306122449, "residual_sh": 9.817142857142859, "condition_id": "0x99fc3322e9d4a1176cecfdc1de75e04f13074d289ac345e15299b76cc32dfe48", "filled_dn_sh": 27.164081632653062, "filled_up_sh": 17.346938775510203, "flow_capture": 0.01992864196790862, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2233.52, "paired_pnl_locked_usd": -0.0915147523127518, "net_paired_estimate_usd": -0.024748221700506903}
2026-06-17 00:30:00.053433+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0141177663489391, "slug": "btc-updown-15m-1781655300", "asset": "BTC", "maker_sh": 42.899116348086764, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8135579438351545, "paired_sh": 17.450458444247264, "taker_pct": 0.0, "rebate_usd": 0.06434867452213015, "residual_sh": 7.998199459592236, "condition_id": "0xf7446bdd211db00ebd69536c313602ffc0d90493af876ba0e02257ac79f05c31", "filled_dn_sh": 17.450458444247264, "filled_up_sh": 25.4486579038395, "flow_capture": 0.010593263717963179, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4049.66, "paired_pnl_locked_usd": -0.24636149499775473, "net_paired_estimate_usd": -0.18201282047562456}
