1b7a0846-96c9-4980-8e30-b1c0022379e0	2026-07-02 03:29:01.021394+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782962400", "ev_dn": 0.26, "ev_up": 0.15, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.41000000000000003, "locked_pnl": 6.8276312500000005, "matched_sh": 11.75, "both_filled": true, "residual_sh": 6.25, "condition_id": "0x238078c83e9f6a794fb0d6579edd31c1d16d08fea621139f6997d81a420f9f20", "net_pnl_walk": 14.09315180825545, "partial_frac": 0.5754999999999999, "paircost_walk": 0.4219729159136393, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 8.51513125, "matched_sh_walk": 18.953703703703702, "residual_exit_pnl": 1.6875, "residual_hold_pnl": 5.25671875, "binance_ret_at_fire": -5.979755138274534}
15a9952b-4451-4244-9823-b197facda71e	2026-07-02 03:30:24.20079+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1782963000", "phase": "fire", "ev_walk": 0.3, "best_ask": 0.3, "ev_level0": 0.3, "shares_walk": 16.666666666666668, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 105.35, "shares_level0": 16.666666666666668, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.133852364829437}
a8f1c417-b621-487c-a8a2-6992ef6536db	2026-07-02 03:31:00.287068+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1782962700", "ev_dn": 0.01, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 500.0, "condition_id": "0x73029e6a4abdbb6df0d206062f59392b4132b3243218207621920b70e29ec7e6", "net_pnl_walk": -4.500000000000001, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -4.500000000000001, "matched_sh_walk": 0.0, "residual_exit_pnl": -4.500000000000001, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -4.220645182122507}
2c185efa-b66f-453c-a795-a1ce38b716d6	2026-07-02 03:31:00.29896+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782962700", "ev_dn": 0.01, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 500.0, "condition_id": "0x3e6d872f487e65e55942b0cd5b74059a0a4e66fc3bf28e76c43258c2aebb0409", "net_pnl_walk": 0.0, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.0, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.0, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -8.683368902531186}
1a55fd6c-b3ba-448e-a57a-c028a56b37e8	2026-07-02 03:31:09.327368+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1782963000", "phase": "fire", "ev_walk": 0.30991942095055286, "best_ask": 0.3, "ev_level0": 0.3, "shares_walk": 16.133225806451613, "intended_usd": 5.0, "partial_frac": 0.0078, "best_ask_size": 0.13, "shares_level0": 0.13, "filled_usd_walk": 5.0, "filled_usd_level0": 0.039, "binance_ret_at_fire": 3.2178345048050616}
a2151212-4bfd-4315-bb16-3be44a8aaa26	2026-07-02 03:36:51.182094+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1782963000", "ev_dn": null, "ev_up": 0.3, "phase": "settle", "outcome": "Up", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 0.13, "condition_id": "0x910b181db61edc89c7d05ea14087bd697a4cc012932ad4dbbbfa791439dde64c", "net_pnl_walk": 0.2848322580645166, "partial_frac": 0.0078, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 0.0039000000000000037, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.0039000000000000037, "residual_hold_pnl": 0.089089, "binance_ret_at_fire": 3.2178345048050616}
09bb9093-95d9-40bf-a3e6-d109d63c5221	2026-07-02 03:38:05.412113+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1782963300", "phase": "fire", "ev_walk": 0.12844036697247707, "best_ask": 0.12, "ev_level0": 0.12, "shares_walk": 38.92857142857143, "intended_usd": 5.0, "partial_frac": 0.36, "best_ask_size": 15.0, "shares_level0": 15.0, "filled_usd_walk": 5.000000000000001, "filled_usd_level0": 1.7999999999999998, "binance_ret_at_fire": 3.011067208249507}
92a89c9d-e34f-4037-ab0d-6b9f3f20165d	2026-07-02 03:39:41.769993+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782963000", "ev_dn": null, "ev_up": 0.3, "phase": "settle", "outcome": "Up", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 16.666666666666668, "condition_id": "0x8d91dfecfe0b2b1c36f456a4e909f2c60ab94ef1e041d785e587f44262cdb25d", "net_pnl_walk": -0.49999999999999956, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -0.49999999999999956, "matched_sh_walk": 0.0, "residual_exit_pnl": -0.49999999999999956, "residual_hold_pnl": 11.421666666666665, "binance_ret_at_fire": 3.133852364829437}
1e4f3511-8cb3-467d-87c2-c8f704ff369f	2026-07-02 03:42:21.198217+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1782963600", "phase": "fire", "ev_walk": 0.42, "best_ask": 0.42, "ev_level0": 0.42, "shares_walk": 11.904761904761905, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 28.0, "shares_level0": 11.904761904761905, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.551941013282267}
c217b6e9-2ba2-4425-b749-8e2c9c5e8da3	2026-07-02 03:43:51.501963+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782963300", "ev_dn": null, "ev_up": 0.11999999999999998, "phase": "settle", "outcome": "Up", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 15.0, "condition_id": "0x4201ba3081d5ad270ceba486bec0ab87c0cfb2f24c93f81ae6cc91666662d71b", "net_pnl_walk": 32.760714285714286, "partial_frac": 0.36, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 12.75, "matched_sh_walk": 0.0, "residual_exit_pnl": 12.75, "residual_hold_pnl": 13.08912, "binance_ret_at_fire": 3.011067208249507}
0e0ca164-7bc3-4f02-bec3-2cf00c459140	2026-07-02 03:49:31.485112+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782963600", "ev_dn": null, "ev_up": 0.42, "phase": "settle", "outcome": "Up", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 11.904761904761905, "condition_id": "0xd78f4df6a0901f614938c83046331c2a17d6bfda9fcd5240aed6d62dd8a19350", "net_pnl_walk": 1.30952380952381, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 1.30952380952381, "matched_sh_walk": 0.0, "residual_exit_pnl": 1.30952380952381, "residual_hold_pnl": 6.701761904761906, "binance_ret_at_fire": 3.551941013282267}
094b2aeb-8c44-4ec7-a6d5-f9d341538008	2026-07-02 03:50:17.579199+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1782964200", "phase": "fire", "ev_walk": 0.33, "best_ask": 0.33, "ev_level0": 0.33, "shares_walk": 15.15151515151515, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 20.8, "shares_level0": 15.15151515151515, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -5.5070949795010815}
53a9705b-e717-464f-926a-2ad53a290622	2026-07-02 03:50:17.580612+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1782964200", "phase": "fire", "ev_walk": 0.33, "best_ask": 0.33, "ev_level0": 0.33, "shares_walk": 15.15151515151515, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 107.68, "shares_level0": 15.15151515151515, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -8.246188428459034}
4580e54f-9372-4307-ad96-a063cd626c96	2026-07-02 03:56:00.290484+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782964200", "ev_dn": 0.33, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 15.15151515151515, "condition_id": "0xcd593facad3a6092d5974b7ee969c8f3ff778c58031a7baac893ebf627d14b9d", "net_pnl_walk": 1.3358212121212116, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 1.3358212121212116, "matched_sh_walk": 0.0, "residual_exit_pnl": 1.3358212121212116, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -8.246188428459034}
ba60970e-9822-4202-aa7a-aa838fec18d0	2026-07-02 03:56:00.302042+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1782964200", "ev_dn": 0.33, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 15.15151515151515, "condition_id": "0x0eeeb414ebb5bf9e4f444a8dfeb207d527c517ece4944e3feaf4e60a5b2fef1c", "net_pnl_walk": 0.15151515151515163, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.15151515151515163, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.15151515151515163, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -5.5070949795010815}
9fd5bf23-f9cc-406e-ba9c-824b0cc1a78e	2026-07-02 03:56:18.340938+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1782964500", "phase": "fire", "ev_walk": 0.33, "best_ask": 0.33, "ev_level0": 0.33, "shares_walk": 15.15151515151515, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 96.83, "shares_level0": 15.15151515151515, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.2301513295418527}
0052e278-99e5-4473-ab44-1faf4fc3d31f	2026-07-02 03:57:38.50057+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1782964500", "phase": "fire", "ev_walk": 0.09, "best_ask": 0.09, "ev_level0": 0.09, "shares_walk": 55.55555555555556, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 242.38, "shares_level0": 55.55555555555556, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -5.23577342190551}
be3f6a78-08af-45d6-8e66-701e7e2caf26	2026-07-02 04:01:08.940784+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1782964800", "phase": "fire", "ev_walk": 0.16107636914913778, "best_ask": 0.16, "ev_level0": 0.16, "shares_walk": 31.041176470588233, "intended_usd": 5.0, "partial_frac": 0.8864000000000001, "best_ask_size": 27.7, "shares_level0": 27.7, "filled_usd_walk": 5.0, "filled_usd_level0": 4.432, "binance_ret_at_fire": 3.912602247302388}
60622b3b-e9fe-45c3-889f-e0b870d52871	2026-07-02 04:01:20.989323+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1782964500", "ev_dn": 0.09, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 55.55555555555556, "condition_id": "0x289db17c22914f2e6e65fc817eb6b0388d014ae26fe65c3e7ce4ae72fcc56661", "net_pnl_walk": 9.444444444444445, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 9.444444444444445, "matched_sh_walk": 0.0, "residual_exit_pnl": 9.444444444444445, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -5.23577342190551}
9a137ffb-cfd9-401c-a262-9733781bc9df	2026-07-02 04:02:09.121118+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1782964800", "phase": "fire", "ev_walk": 0.25, "best_ask": 0.25, "ev_level0": 0.25, "shares_walk": 20.0, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 37.0, "shares_level0": 20.0, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.5317158085867995}
da9cf026-c436-45d4-9943-98f91802cf1b	2026-07-02 04:04:41.542427+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782964500", "ev_dn": 0.33, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 15.15151515151515, "condition_id": "0x69ef8c2e80699a2f2ea8b6071c86cbe1036de324ee8035a159f71838fa942e0a", "net_pnl_walk": -1.7581818181818185, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -1.7581818181818185, "matched_sh_walk": 0.0, "residual_exit_pnl": -1.7581818181818185, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -3.2301513295418527}
84829ae5-69f4-4946-8d9f-c57ba317fe4b	2026-07-02 04:06:00.723267+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782964800", "ev_dn": null, "ev_up": 0.16000000000000003, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 27.7, "condition_id": "0x0e7d94a135348a26e70ae235b2d8919a5ec1e49a972be47f8a0fa8605ee73c9a", "net_pnl_walk": 0.5874117647058816, "partial_frac": 0.8864000000000001, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 0.5539999999999989, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.5539999999999989, "residual_hold_pnl": -4.432, "binance_ret_at_fire": 3.912602247302388}
0f9b93b1-e177-464a-ab84-3be0a9d6ac2d	2026-07-02 04:07:04.899273+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1782965100", "phase": "fire", "ev_walk": 0.23999999999999996, "best_ask": 0.24, "ev_level0": 0.24, "shares_walk": 20.833333333333336, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 74.74, "shares_level0": 20.833333333333336, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.300309862426243}
895327ac-f023-4856-96cf-320a996a571e	2026-07-02 04:09:51.355064+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1782964800", "ev_dn": null, "ev_up": 0.25, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 20.0, "condition_id": "0x51e176457bf60715276d7fe0ac67c55d958d21e7961f9055a5e5b6e5df55be52", "net_pnl_walk": -1.7999999999999998, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -1.7999999999999998, "matched_sh_walk": 0.0, "residual_exit_pnl": -1.7999999999999998, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 3.5317158085867995}
3f432e2d-7970-4cb8-94c7-84e0a04d8e63	2026-07-02 04:11:00.507295+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782965100", "ev_dn": null, "ev_up": 0.23999999999999996, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 20.833333333333336, "condition_id": "0x179ec56a741cdb1884cac6474364b34d008f86d5305c595329a295241df6d2b2", "net_pnl_walk": -3.958333333333333, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -3.958333333333333, "matched_sh_walk": 0.0, "residual_exit_pnl": -3.958333333333333, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 3.300309862426243}
f7f72de5-894e-4947-92be-84ab44bb0e8c	2026-07-02 04:16:56.218747+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1782965700", "phase": "fire", "ev_walk": 0.49, "best_ask": 0.49, "ev_level0": 0.49, "shares_walk": 10.204081632653061, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 20.0, "shares_level0": 10.204081632653061, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.974611405299644}
657eac72-374f-4d68-9f76-f31ef67897a6	2026-07-02 04:17:51.35218+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1782965700", "phase": "fire", "ev_walk": 0.51, "best_ask": 0.51, "ev_level0": 0.51, "shares_walk": 9.803921568627452, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 531.22, "shares_level0": 9.803921568627452, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.2790918933101043}
507050c8-7103-4a97-a108-f757ed604b99	2026-07-02 04:17:51.353134+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1782965700", "phase": "fire", "ev_walk": 0.54, "best_ask": 0.54, "ev_level0": 0.54, "shares_walk": 9.25925925925926, "intended_usd": 5.0, "partial_frac": 1.0000000000000002, "best_ask_size": 119.04, "shares_level0": 9.25925925925926, "filled_usd_walk": 5.000000000000001, "filled_usd_level0": 5.000000000000001, "binance_ret_at_fire": -3.4827876965937143}
572b3447-7631-4958-b2ff-acc6c7d9a19c	2026-07-02 04:21:00.754273+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1782965700", "ev_dn": 0.51, "ev_up": null, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 9.803921568627452, "condition_id": "0xee8bf2fb76a7c0ff0db96fdfd62968f8a9dce0cd4ce5f534717ab9ba7a240781", "net_pnl_walk": 0.6862745098039211, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.6862745098039211, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.6862745098039211, "residual_hold_pnl": 4.632421568627452, "binance_ret_at_fire": -3.2790918933101043}
