sleeve,coin,entry_ts,exit_ts,direction,entry_price,exit_price,bars_held,reason,ret_pct,paper_pnl_usd,status
MFI_SOL,SOL,2026-05-04T12:00:00+00:00,2026-05-05T12:00:00+00:00,SHORT,83.8948,85.3749,6,SL,-3.209,-8.02,CLOSED
VP_LINK,LINK,2026-05-05T00:00:00+00:00,2026-05-05T04:00:00+00:00,SHORT,9.3545,9.6153,1,SL,-3.132,-7.83,CLOSED
STF_AVAX,AVAX,2026-05-05T08:00:00+00:00,2026-05-17T00:00:00+00:00,LONG,9.3488,9.2233,70,SL,-1.868,-4.67,CLOSED
STF_SOL,SOL,2026-05-05T20:00:00+00:00,2026-05-10T16:00:00+00:00,LONG,86.5079,96.4337,29,TP,14.85,37.12,CLOSED
MFI_SOL,SOL,2026-05-06T16:00:00+00:00,2026-05-08T16:00:00+00:00,SHORT,88.9103,90.7687,12,SL,-3.177,-7.94,CLOSED
MFI_SOL,SOL,2026-05-11T00:00:00+00:00,2026-05-24T08:00:00+00:00,SHORT,96.491,86.629,80,TIME,12.74,31.85,CLOSED
CCI_ETH,ETH,2026-05-11T04:00:00+00:00,2026-05-22T20:00:00+00:00,SHORT,2329.201,2064.8,70,TIME,15.197,37.99,CLOSED
VP_LINK,LINK,2026-05-16T00:00:00+00:00,2026-05-16T08:00:00+00:00,LONG,10.069,9.6606,2,SL,-3.087,-7.72,CLOSED
MFI_ETH,ETH,2026-05-16T04:00:00+00:00,2026-05-16T08:00:00+00:00,LONG,2227.5681,2172.2729,1,SL,-3.144,-7.86,CLOSED
MFI_ETH,ETH,2026-05-18T08:00:00+00:00,2026-05-22T16:00:00+00:00,LONG,2120.1358,2064.2562,26,SL,-3.14,-7.85,CLOSED
VP_LINK,LINK,2026-05-21T04:00:00+00:00,2026-05-22T16:00:00+00:00,LONG,9.7642,9.4481,9,SL,-3.111,-7.78,CLOSED
SVD_AVAX,AVAX,2026-05-21T04:00:00+00:00,2026-05-31T04:00:00+00:00,SHORT,9.3754,8.9863,60,TIME,4.181,10.45,CLOSED
STF_SOL,SOL,2026-05-21T20:00:00+00:00,2026-05-22T16:00:00+00:00,LONG,87.8634,85.1959,5,SL,-3.118,-7.8,CLOSED
STF_SOL,SOL,2026-05-23T08:00:00+00:00,2026-05-23T16:00:00+00:00,SHORT,82.1623,85.0874,2,SL,-3.105,-7.76,CLOSED
STF_AVAX,AVAX,2026-05-23T08:00:00+00:00,2026-05-23T16:00:00+00:00,SHORT,8.9157,9.1732,2,SL,-3.128,-7.82,CLOSED
MFI_ETH,ETH,2026-05-23T16:00:00+00:00,2026-05-28T00:00:00+00:00,LONG,2059.5177,1998.754,26,SL,-3.123,-7.81,CLOSED
VP_LINK,LINK,2026-05-25T04:00:00+00:00,2026-05-28T00:00:00+00:00,LONG,9.3906,9.0268,17,SL,-3.094,-7.73,CLOSED
STF_BTC,BTC,2026-05-27T16:00:00+00:00,2026-06-03T00:00:00+00:00,SHORT,75277.41,65923.0985,38,TP,23.721,59.3,CLOSED
STF_SOL,SOL,2026-05-28T04:00:00+00:00,2026-06-04T00:00:00+00:00,SHORT,80.6548,66.7204,41,TP,14.898,37.24,CLOSED
STF_AVAX,AVAX,2026-05-28T04:00:00+00:00,2026-06-05T12:00:00+00:00,SHORT,8.8686,6.9243,50,TP,23.836,59.59,CLOSED
VP_LINK,LINK,2026-05-28T16:00:00+00:00,2026-06-02T12:00:00+00:00,LONG,8.8931,8.5277,29,SL,-3.089,-7.72,CLOSED
MFI_ETH,ETH,2026-05-29T00:00:00+00:00,2026-06-02T12:00:00+00:00,LONG,2009.8028,1946.0825,27,SL,-3.116,-7.79,CLOSED
MFI_SOL,SOL,2026-05-31T04:00:00+00:00,2026-06-04T00:00:00+00:00,SHORT,83.182,69.7633,23,TP,23.832,59.58,CLOSED
SVD_AVAX,AVAX,2026-06-01T04:00:00+00:00,2026-06-04T00:00:00+00:00,SHORT,9.0163,7.5224,17,TP,14.892,37.23,CLOSED
CCI_ETH,ETH,2026-06-01T20:00:00+00:00,2026-06-02T00:00:00+00:00,LONG,2004.8013,1964.0592,1,SL,-3.178,-7.94,CLOSED
LATBB_AVAX,AVAX,2026-06-01T20:00:00+00:00,2026-06-02T12:00:00+00:00,LONG,8.9581,8.6203,4,SL,-3.095,-7.74,CLOSED
SVD_AVAX,AVAX,2026-06-11T00:00:00+00:00,2026-06-18T16:00:00+00:00,LONG,6.379,6.5166,46,SL,1.285,3.21,CLOSED
MFI_SOL,SOL,2026-06-11T12:00:00+00:00,2026-06-18T16:00:00+00:00,LONG,65.8858,69.9544,43,SL,4.739,11.85,CLOSED
MFI_ETH,ETH,2026-06-11T12:00:00+00:00,2026-06-17T20:00:00+00:00,LONG,1666.2997,1741.6065,38,SL,3.8,9.5,CLOSED
VP_LINK,LINK,2026-06-14T08:00:00+00:00,2026-06-15T00:00:00+00:00,SHORT,7.8994,8.0633,4,SL,-3.178,-7.95,CLOSED
LATBB_AVAX,AVAX,2026-06-15T04:00:00+00:00,2026-06-18T16:00:00+00:00,LONG,6.7608,6.5619,21,SL,-3.118,-7.79,CLOSED
CCI_ETH,ETH,2026-06-16T04:00:00+00:00,2026-06-22T12:00:00+00:00,SHORT,1777.8665,1762.4921,38,SL,1.25,3.12,CLOSED
VP_LINK,LINK,2026-06-16T20:00:00+00:00,2026-06-24T20:00:00+00:00,SHORT,8.2504,7.3016,48,TP,14.831,37.08,CLOSED
STF_SOL,SOL,2026-06-17T16:00:00+00:00,2026-06-21T00:00:00+00:00,SHORT,73.7619,72.7636,20,SL,1.764,4.41,CLOSED
SVD_AVAX,AVAX,2026-06-19T08:00:00+00:00,2026-06-29T08:00:00+00:00,LONG,5.9891,6.5622,60,TIME,7.284,18.21,CLOSED
CCI_ETH,ETH,2026-06-24T04:00:00+00:00,2026-06-24T16:00:00+00:00,LONG,1666.6999,1646.9494,3,SL,-1.731,-4.33,CLOSED
MFI_SOL,SOL,2026-06-20T20:00:00+00:00,2026-06-23T08:00:00+00:00,LONG,71.8676,70.4131,15,SL,-3.178,-7.95,CLOSED
MFI_ETH,ETH,2026-06-21T04:00:00+00:00,2026-06-22T00:00:00+00:00,LONG,1737.6211,1708.8385,5,SL,-3.219,-8.05,CLOSED
CCI_ETH,ETH,2026-06-22T20:00:00+00:00,2026-06-24T16:00:00+00:00,SHORT,1734.1796,1641.8394,11,TP,7.044,17.61,CLOSED
STF_SOL,SOL,2026-06-23T04:00:00+00:00,2026-06-26T16:00:00+00:00,SHORT,71.9294,70.9933,21,SL,1.687,4.22,CLOSED
MFI_ETH,ETH,2026-06-23T08:00:00+00:00,2026-06-24T16:00:00+00:00,LONG,1680.504,1652.4161,8,SL,-3.217,-8.04,CLOSED
MFI_SOL,SOL,2026-06-24T00:00:00+00:00,2026-06-24T16:00:00+00:00,LONG,69.6779,68.3181,4,SL,-3.184,-7.96,CLOSED
LATBB_AVAX,AVAX,2026-06-24T08:00:00+00:00,2026-06-27T00:00:00+00:00,SHORT,6.3855,6.5772,16,SL,-3.124,-7.81,CLOSED
STF_AVAX,AVAX,2026-06-25T00:00:00+00:00,2026-06-27T00:00:00+00:00,SHORT,6.4405,6.5899,12,SL,-3.16,-7.9,CLOSED
STF_BTC,BTC,2026-07-06T16:00:00+00:00,2026-07-10T12:00:00+00:00,SHORT,63519.9383,64201.5192,23,SL,-3.34,-8.35,CLOSED
STF_BTC,BTC,2026-07-13T08:00:00+00:00,2026-07-14T16:00:00+00:00,SHORT,62984.0991,63549.3076,8,SL,-2.961,-7.4,CLOSED
STF_BTC,BTC,2026-07-27T04:00:00+00:00,2026-07-27T16:00:00+00:00,LONG,65280.5783,64869.0146,3,SL,-2.161,-5.4,CLOSED
STF_BTC,BTC,2026-07-29T12:00:00+00:00,2026-07-29T16:00:00+00:00,LONG,64502.3449,63956.5026,1,SL,-2.808,-7.02,CLOSED
STF_BTC,BTC,2026-07-31T16:00:00+00:00,2026-08-02T04:00:00+00:00,SHORT,62686.1885,63226.1093,9,SL,-2.853,-7.13,CLOSED
CCI_ETH,ETH,2026-06-30T08:00:00+00:00,2026-07-01T16:00:00+00:00,SHORT,1591.0226,1601.3569,8,SL,-0.884,-2.21,CLOSED
CCI_ETH,ETH,2026-07-15T08:00:00+00:00,2026-07-15T12:00:00+00:00,SHORT,1869.539,1910.2492,1,SL,-3.169,-7.92,CLOSED
CCI_ETH,ETH,2026-07-25T00:00:00+00:00,2026-07-28T12:00:00+00:00,LONG,1861.2582,1877.2923,21,SL,2.304,5.76,CLOSED
CCI_ETH,ETH,2026-08-01T00:00:00+00:00,2026-08-01T20:00:00+00:00,LONG,1862.1585,1839.8204,5,SL,-3.306,-8.27,CLOSED
CCI_ETH,ETH,2026-08-06T08:00:00+00:00,2026-08-10T08:00:00+00:00,SHORT,1908.2274,1926.8298,24,SL,-3.191,-7.98,CLOSED
CCI_ETH,ETH,2026-08-18T08:00:00+00:00,2026-08-18T16:00:00+00:00,SHORT,1897.0307,1909.2699,2,SL,-2.206,-5.52,CLOSED
STF_SOL,SOL,2026-07-14T20:00:00+00:00,2026-07-16T20:00:00+00:00,LONG,77.1761,75.8036,12,SL,-3.205,-8.01,CLOSED
STF_SOL,SOL,2026-07-19T20:00:00+00:00,2026-07-23T16:00:00+00:00,LONG,75.8688,76.0816,23,SL,0.518,1.29,CLOSED
STF_SOL,SOL,2026-07-27T20:00:00+00:00,2026-08-03T16:00:00+00:00,SHORT,75.9302,74.0773,41,SL,5.442,13.6,CLOSED
STF_SOL,SOL,2026-08-07T00:00:00+00:00,2026-08-07T12:00:00+00:00,SHORT,72.6682,73.5229,3,SL,-3.316,-8.29,CLOSED
STF_SOL,SOL,2026-08-12T12:00:00+00:00,2026-08-12T12:00:00+00:00,LONG,76.826,75.7318,0,SL,-3.256,-8.14,CLOSED
STF_SOL,SOL,2026-08-17T04:00:00+00:00,2026-08-18T12:00:00+00:00,SHORT,75.4484,76.1611,8,SL,-3.105,-7.76,CLOSED
STF_AVAX,AVAX,2026-07-12T04:00:00+00:00,2026-07-13T12:00:00+00:00,SHORT,6.5201,6.6203,8,SL,-3.241,-8.1,CLOSED
STF_AVAX,AVAX,2026-07-19T16:00:00+00:00,2026-07-20T04:00:00+00:00,SHORT,6.4513,6.5336,3,SL,-3.291,-8.23,CLOSED
STF_AVAX,AVAX,2026-07-23T20:00:00+00:00,2026-07-25T16:00:00+00:00,SHORT,6.2788,6.3683,11,SL,-3.261,-8.15,CLOSED
STF_AVAX,AVAX,2026-08-06T16:00:00+00:00,2026-08-15T04:00:00+00:00,SHORT,6.4652,6.5733,51,SL,-3.22,-8.05,CLOSED
STF_AVAX,AVAX,2026-08-19T20:00:00+00:00,2026-08-21T08:00:00+00:00,LONG,6.5902,7.3911,9,TP,23.764,59.41,CLOSED
LATBB_AVAX,AVAX,2026-07-06T20:00:00+00:00,2026-07-07T04:00:00+00:00,LONG,6.9609,6.8019,2,SL,-3.158,-7.89,CLOSED
LATBB_AVAX,AVAX,2026-07-12T20:00:00+00:00,2026-07-19T12:00:00+00:00,LONG,6.4696,6.4742,40,SL,-0.03,-0.08,CLOSED
LATBB_AVAX,AVAX,2026-08-02T08:00:00+00:00,2026-08-03T04:00:00+00:00,LONG,6.6126,6.4684,5,SL,-3.166,-7.91,CLOSED
LATBB_AVAX,AVAX,2026-08-12T04:00:00+00:00,2026-08-16T00:00:00+00:00,LONG,6.284,6.3185,23,SL,0.596,1.49,CLOSED
MFI_SOL,SOL,2026-06-26T00:00:00+00:00,2026-07-02T04:00:00+00:00,LONG,67.7053,78.5513,37,TP,18.199,45.5,CLOSED
MFI_SOL,SOL,2026-07-06T04:00:00+00:00,2026-07-06T12:00:00+00:00,LONG,80.7892,79.4912,2,SL,-3.227,-8.07,CLOSED
MFI_SOL,SOL,2026-07-13T08:00:00+00:00,2026-07-13T20:00:00+00:00,LONG,76.4599,75.3191,3,SL,-3.244,-8.11,CLOSED
MFI_SOL,SOL,2026-07-14T20:00:00+00:00,2026-07-16T20:00:00+00:00,LONG,77.1761,75.9385,12,SL,-3.228,-8.07,CLOSED
MFI_SOL,SOL,2026-07-18T16:00:00+00:00,2026-07-23T20:00:00+00:00,LONG,74.9535,75.6703,31,SL,2.137,5.34,CLOSED
MFI_SOL,SOL,2026-07-26T04:00:00+00:00,2026-07-28T00:00:00+00:00,LONG,75.0225,74.2426,11,SL,-3.355,-8.39,CLOSED
MFI_SOL,SOL,2026-08-01T08:00:00+00:00,2026-08-01T20:00:00+00:00,LONG,72.9649,72.1022,3,SL,-3.311,-8.28,CLOSED
MFI_SOL,SOL,2026-08-02T20:00:00+00:00,2026-08-03T08:00:00+00:00,LONG,73.7091,72.7787,3,SL,-3.29,-8.22,CLOSED
MFI_SOL,SOL,2026-08-07T04:00:00+00:00,2026-08-07T12:00:00+00:00,SHORT,72.5612,73.3129,2,SL,-3.359,-8.4,CLOSED
MFI_SOL,SOL,2026-08-08T08:00:00+00:00,2026-08-16T20:00:00+00:00,LONG,74.8104,75.2039,51,SL,1.049,2.62,CLOSED
MFI_SOL,SOL,2026-08-17T12:00:00+00:00,2026-08-19T16:00:00+00:00,LONG,75.6877,79.8409,13,TP,16.192,40.48,CLOSED
VP_LINK,LINK,2026-07-02T12:00:00+00:00,2026-07-03T12:00:00+00:00,SHORT,7.6507,7.8132,6,SL,-3.173,-7.93,CLOSED
VP_LINK,LINK,2026-07-12T00:00:00+00:00,2026-07-12T04:00:00+00:00,SHORT,7.9111,8.0231,1,SL,-3.262,-8.15,CLOSED
VP_LINK,LINK,2026-07-13T00:00:00+00:00,2026-07-14T16:00:00+00:00,SHORT,7.9951,8.1208,10,SL,-3.234,-8.08,CLOSED
VP_LINK,LINK,2026-07-15T20:00:00+00:00,2026-07-17T00:00:00+00:00,LONG,8.5076,8.3279,7,SL,-3.172,-7.93,CLOSED
VP_LINK,LINK,2026-07-20T20:00:00+00:00,2026-07-21T08:00:00+00:00,SHORT,8.5603,8.6899,3,SL,-3.244,-8.11,CLOSED
VP_LINK,LINK,2026-07-24T00:00:00+00:00,2026-07-25T00:00:00+00:00,LONG,8.4695,8.3341,6,SL,-3.228,-8.07,CLOSED
VP_LINK,LINK,2026-07-27T00:00:00+00:00,2026-07-28T12:00:00+00:00,SHORT,8.821,8.2948,9,TP,14.705,36.76,CLOSED
VP_LINK,LINK,2026-08-02T16:00:00+00:00,2026-08-05T16:00:00+00:00,LONG,8.275,8.1026,18,SL,-3.174,-7.94,CLOSED
VP_LINK,LINK,2026-08-08T08:00:00+00:00,2026-08-11T04:00:00+00:00,SHORT,8.2529,8.3757,17,SL,-3.245,-8.11,CLOSED
VP_LINK,LINK,2026-08-13T04:00:00+00:00,2026-08-15T04:00:00+00:00,LONG,8.7242,9.5411,12,TP,14.804,37.01,CLOSED
SVD_AVAX,AVAX,2026-07-04T08:00:00+00:00,2026-07-04T16:00:00+00:00,SHORT,6.8625,6.9919,2,SL,-3.196,-7.99,CLOSED
SVD_AVAX,AVAX,2026-07-19T16:00:00+00:00,2026-07-23T16:00:00+00:00,LONG,6.4551,6.4168,24,SL,-1.235,-3.09,CLOSED
SVD_AVAX,AVAX,2026-07-25T20:00:00+00:00,2026-08-02T08:00:00+00:00,SHORT,6.7078,6.4922,45,SL,4.169,10.42,CLOSED
SVD_AVAX,AVAX,2026-08-04T08:00:00+00:00,2026-08-14T08:00:00+00:00,SHORT,6.8263,6.3768,60,TIME,7.717,19.29,CLOSED
SVD_AVAX,AVAX,2026-08-16T04:00:00+00:00,2026-08-21T00:00:00+00:00,LONG,6.35,7.2701,29,TP,14.869,37.17,CLOSED
MFI_ETH,ETH,2026-06-26T20:00:00+00:00,2026-07-06T20:00:00+00:00,LONG,1573.772,1788.8,60,TIME,13.449,33.62,CLOSED
MFI_ETH,ETH,2026-07-10T16:00:00+00:00,2026-07-15T12:00:00+00:00,LONG,1790.537,1941.6096,29,TP,14.804,37.01,CLOSED
MFI_ETH,ETH,2026-07-18T00:00:00+00:00,2026-07-20T04:00:00+00:00,SHORT,1841.0475,1873.3195,13,SL,-3.209,-8.02,CLOSED
MFI_ETH,ETH,2026-07-21T00:00:00+00:00,2026-07-21T04:00:00+00:00,SHORT,1903.5288,1927.6185,1,SL,-3.293,-8.23,CLOSED
MFI_ETH,ETH,2026-07-25T00:00:00+00:00,2026-07-28T00:00:00+00:00,LONG,1861.2582,1899.4717,18,SL,4.395,10.99,CLOSED
MFI_ETH,ETH,2026-07-30T04:00:00+00:00,2026-07-31T16:00:00+00:00,LONG,1909.6727,1873.065,9,SL,-3.189,-7.97,CLOSED
MFI_ETH,ETH,2026-08-02T04:00:00+00:00,2026-08-02T12:00:00+00:00,LONG,1877.063,1851.1897,2,SL,-3.265,-8.16,CLOSED
MFI_ETH,ETH,2026-08-03T04:00:00+00:00,2026-08-10T16:00:00+00:00,LONG,1856.6568,1877.7569,45,SL,2.121,5.3,CLOSED
MFI_ETH,ETH,2026-08-12T00:00:00+00:00,2026-08-15T08:00:00+00:00,LONG,1882.6646,1875.9027,20,SL,-1.03,-2.58,CLOSED
MFI_ETH,ETH,2026-08-16T20:00:00+00:00,2026-08-19T16:00:00+00:00,LONG,1885.3654,1939.3376,17,TP,8.322,20.8,CLOSED
