run_ts,status,eval_bar_ts,btc_above_100dma,btc_50dma_rising,breadth,target_basket
2026-07-02T18:05:12.388553+00:00,FLAT,2026-07-02T16:00:00+00:00,False,False,2/9,FLAT
2026-07-02T19:05:15.390055+00:00,FLAT,2026-07-02T16:00:00+00:00,False,False,2/9,FLAT
2026-07-02T20:05:17.247699+00:00,FLAT,2026-07-02T20:00:00+00:00,False,False,2/9,FLAT
2026-07-02T21:05:14.388686+00:00,FLAT,2026-07-02T20:00:00+00:00,False,False,2/9,FLAT
2026-07-02T22:05:12.496468+00:00,FLAT,2026-07-02T20:00:00+00:00,False,False,2/9,FLAT
2026-07-02T23:05:13.683470+00:00,FLAT,2026-07-02T20:00:00+00:00,False,False,2/9,FLAT
2026-07-03T00:05:16.650663+00:00,FLAT,2026-07-03T00:00:00+00:00,False,False,2/9,FLAT
2026-07-03T01:05:13.743675+00:00,FLAT,2026-07-03T00:00:00+00:00,False,False,2/9,FLAT
2026-07-03T02:05:13.931140+00:00,FLAT,2026-07-03T00:00:00+00:00,False,False,2/9,FLAT
2026-07-03T03:05:12.546235+00:00,FLAT,2026-07-03T00:00:00+00:00,False,False,2/9,FLAT
2026-07-03T04:05:16.779008+00:00,FLAT,2026-07-03T04:00:00+00:00,False,False,2/9,FLAT
2026-07-03T05:05:10.354775+00:00,FLAT,2026-07-03T04:00:00+00:00,False,False,2/9,FLAT
2026-07-03T06:05:12.342764+00:00,FLAT,2026-07-03T04:00:00+00:00,False,False,2/9,FLAT
2026-07-03T07:05:10.666228+00:00,FLAT,2026-07-03T04:00:00+00:00,False,False,2/9,FLAT
2026-07-03T08:05:17.834136+00:00,FLAT,2026-07-03T08:00:00+00:00,False,False,2/9,FLAT
2026-07-03T09:05:10.613435+00:00,FLAT,2026-07-03T08:00:00+00:00,False,False,2/9,FLAT
2026-07-03T10:05:14.691727+00:00,FLAT,2026-07-03T08:00:00+00:00,False,False,2/9,FLAT
2026-07-03T11:05:13.815837+00:00,FLAT,2026-07-03T08:00:00+00:00,False,False,2/9,FLAT
2026-07-03T12:05:14.931108+00:00,FLAT,2026-07-03T12:00:00+00:00,False,False,2/9,FLAT
2026-07-03T13:05:15.113568+00:00,FLAT,2026-07-03T12:00:00+00:00,False,False,2/9,FLAT
2026-07-03T14:05:12.534718+00:00,FLAT,2026-07-03T12:00:00+00:00,False,False,2/9,FLAT
2026-07-03T15:05:12.024871+00:00,FLAT,2026-07-03T12:00:00+00:00,False,False,2/9,FLAT
2026-07-03T16:05:18.836421+00:00,FLAT,2026-07-03T16:00:00+00:00,False,False,2/9,FLAT
2026-07-03T17:05:10.961388+00:00,FLAT,2026-07-03T16:00:00+00:00,False,False,2/9,FLAT
2026-07-03T18:05:14.148027+00:00,FLAT,2026-07-03T16:00:00+00:00,False,False,2/9,FLAT
2026-07-03T19:05:12.403672+00:00,FLAT,2026-07-03T16:00:00+00:00,False,False,2/9,FLAT
2026-07-03T20:05:17.814873+00:00,FLAT,2026-07-03T20:00:00+00:00,False,False,2/9,FLAT
2026-07-03T21:05:12.987771+00:00,FLAT,2026-07-03T20:00:00+00:00,False,False,2/9,FLAT
2026-07-03T22:05:13.840742+00:00,FLAT,2026-07-03T20:00:00+00:00,False,False,2/9,FLAT
2026-07-03T23:05:12.240673+00:00,FLAT,2026-07-03T20:00:00+00:00,False,False,2/9,FLAT
2026-07-04T00:05:17.695630+00:00,FLAT,2026-07-04T00:00:00+00:00,False,False,2/9,FLAT
2026-07-04T01:05:13.360075+00:00,FLAT,2026-07-04T00:00:00+00:00,False,False,2/9,FLAT
2026-07-04T02:05:12.466983+00:00,FLAT,2026-07-04T00:00:00+00:00,False,False,2/9,FLAT
2026-07-04T03:05:13.771630+00:00,FLAT,2026-07-04T00:00:00+00:00,False,False,2/9,FLAT
2026-07-04T04:05:18.716160+00:00,FLAT,2026-07-04T04:00:00+00:00,False,False,2/9,FLAT
2026-07-04T05:05:10.276322+00:00,FLAT,2026-07-04T04:00:00+00:00,False,False,2/9,FLAT
2026-07-04T06:05:12.216434+00:00,FLAT,2026-07-04T04:00:00+00:00,False,False,2/9,FLAT
2026-07-04T07:05:11.853857+00:00,FLAT,2026-07-04T04:00:00+00:00,False,False,2/9,FLAT
2026-07-04T08:05:15.855160+00:00,FLAT,2026-07-04T08:00:00+00:00,False,False,2/9,FLAT
2026-07-04T09:05:10.321392+00:00,FLAT,2026-07-04T08:00:00+00:00,False,False,2/9,FLAT
2026-07-04T10:05:14.641793+00:00,FLAT,2026-07-04T08:00:00+00:00,False,False,2/9,FLAT
2026-07-04T11:05:10.665434+00:00,FLAT,2026-07-04T08:00:00+00:00,False,False,2/9,FLAT
2026-07-04T12:05:18.308555+00:00,FLAT,2026-07-04T12:00:00+00:00,False,False,2/9,FLAT
2026-07-04T13:05:12.099622+00:00,FLAT,2026-07-04T12:00:00+00:00,False,False,2/9,FLAT
2026-07-04T14:05:14.616779+00:00,FLAT,2026-07-04T12:00:00+00:00,False,False,2/9,FLAT
2026-07-04T15:05:13.798857+00:00,FLAT,2026-07-04T12:00:00+00:00,False,False,2/9,FLAT
2026-07-04T16:05:14.728042+00:00,FLAT,2026-07-04T16:00:00+00:00,False,False,2/9,FLAT
2026-07-04T17:05:14.740894+00:00,FLAT,2026-07-04T16:00:00+00:00,False,False,2/9,FLAT
2026-07-04T18:05:10.617854+00:00,FLAT,2026-07-04T16:00:00+00:00,False,False,2/9,FLAT
2026-07-04T19:05:12.364539+00:00,FLAT,2026-07-04T16:00:00+00:00,False,False,2/9,FLAT
2026-07-04T20:05:16.590473+00:00,FLAT,2026-07-04T20:00:00+00:00,False,False,2/9,FLAT
2026-07-04T21:05:13.268487+00:00,FLAT,2026-07-04T20:00:00+00:00,False,False,2/9,FLAT
2026-07-04T22:05:12.242000+00:00,FLAT,2026-07-04T20:00:00+00:00,False,False,2/9,FLAT
2026-07-04T23:05:12.026846+00:00,FLAT,2026-07-04T20:00:00+00:00,False,False,2/9,FLAT
2026-07-05T00:05:16.179198+00:00,FLAT,2026-07-05T00:00:00+00:00,False,False,2/9,FLAT
2026-07-05T01:05:10.759047+00:00,FLAT,2026-07-05T00:00:00+00:00,False,False,2/9,FLAT
2026-07-05T02:05:12.352266+00:00,FLAT,2026-07-05T00:00:00+00:00,False,False,2/9,FLAT
2026-07-05T03:05:12.351376+00:00,FLAT,2026-07-05T00:00:00+00:00,False,False,2/9,FLAT
2026-07-05T04:05:16.120352+00:00,FLAT,2026-07-05T04:00:00+00:00,False,False,2/9,FLAT
2026-07-05T05:05:10.908701+00:00,FLAT,2026-07-05T04:00:00+00:00,False,False,2/9,FLAT
2026-07-05T06:05:14.935752+00:00,FLAT,2026-07-05T04:00:00+00:00,False,False,2/9,FLAT
2026-07-05T07:05:12.463903+00:00,FLAT,2026-07-05T04:00:00+00:00,False,False,2/9,FLAT
2026-07-05T08:05:14.963521+00:00,FLAT,2026-07-05T08:00:00+00:00,False,False,2/9,FLAT
2026-07-05T09:05:12.213463+00:00,FLAT,2026-07-05T08:00:00+00:00,False,False,2/9,FLAT
2026-07-05T10:05:15.980399+00:00,FLAT,2026-07-05T08:00:00+00:00,False,False,2/9,FLAT
2026-07-05T11:05:10.859492+00:00,FLAT,2026-07-05T08:00:00+00:00,False,False,2/9,FLAT
2026-07-05T12:05:16.079274+00:00,FLAT,2026-07-05T12:00:00+00:00,False,False,2/9,FLAT
2026-07-05T13:05:12.162148+00:00,FLAT,2026-07-05T12:00:00+00:00,False,False,2/9,FLAT
2026-07-05T14:05:12.256724+00:00,FLAT,2026-07-05T12:00:00+00:00,False,False,2/9,FLAT
2026-07-05T15:05:10.394214+00:00,FLAT,2026-07-05T12:00:00+00:00,False,False,2/9,FLAT
2026-07-05T16:05:16.169195+00:00,FLAT,2026-07-05T16:00:00+00:00,False,False,2/9,FLAT
2026-07-05T17:05:12.619271+00:00,FLAT,2026-07-05T16:00:00+00:00,False,False,2/9,FLAT
2026-07-05T18:05:12.340158+00:00,FLAT,2026-07-05T16:00:00+00:00,False,False,2/9,FLAT
2026-07-05T19:05:14.133763+00:00,FLAT,2026-07-05T16:00:00+00:00,False,False,2/9,FLAT
2026-07-05T20:05:16.035164+00:00,FLAT,2026-07-05T20:00:00+00:00,False,False,2/9,FLAT
2026-07-05T21:05:11.754015+00:00,FLAT,2026-07-05T20:00:00+00:00,False,False,2/9,FLAT
2026-07-05T22:05:11.271301+00:00,FLAT,2026-07-05T20:00:00+00:00,False,False,2/9,FLAT
2026-07-05T23:05:12.896999+00:00,FLAT,2026-07-05T20:00:00+00:00,False,False,2/9,FLAT
2026-07-06T00:05:18.162761+00:00,FLAT,2026-07-06T00:00:00+00:00,False,False,2/9,FLAT
2026-07-06T01:05:12.552639+00:00,FLAT,2026-07-06T00:00:00+00:00,False,False,2/9,FLAT
2026-07-06T02:05:14.046883+00:00,FLAT,2026-07-06T00:00:00+00:00,False,False,2/9,FLAT
2026-07-06T03:05:11.375593+00:00,FLAT,2026-07-06T00:00:00+00:00,False,False,2/9,FLAT
2026-07-06T04:05:17.973421+00:00,FLAT,2026-07-06T04:00:00+00:00,False,False,2/9,FLAT
2026-07-06T05:05:12.590260+00:00,FLAT,2026-07-06T04:00:00+00:00,False,False,2/9,FLAT
2026-07-06T06:05:13.869163+00:00,FLAT,2026-07-06T04:00:00+00:00,False,False,2/9,FLAT
2026-07-06T07:05:12.356254+00:00,FLAT,2026-07-06T04:00:00+00:00,False,False,2/9,FLAT
2026-07-06T08:05:19.751251+00:00,FLAT,2026-07-06T08:00:00+00:00,False,False,2/9,FLAT
2026-07-06T09:05:11.731355+00:00,FLAT,2026-07-06T08:00:00+00:00,False,False,2/9,FLAT
2026-07-06T10:05:13.963478+00:00,FLAT,2026-07-06T08:00:00+00:00,False,False,2/9,FLAT
2026-07-06T11:05:12.621517+00:00,FLAT,2026-07-06T08:00:00+00:00,False,False,2/9,FLAT
2026-07-06T12:05:15.831451+00:00,FLAT,2026-07-06T12:00:00+00:00,False,False,2/9,FLAT
2026-07-06T13:05:24.907288+00:00,FLAT,2026-07-06T12:00:00+00:00,False,False,2/9,FLAT
2026-07-06T14:05:13.775524+00:00,FLAT,2026-07-06T12:00:00+00:00,False,False,2/9,FLAT
2026-07-06T15:05:12.058348+00:00,FLAT,2026-07-06T12:00:00+00:00,False,False,2/9,FLAT
2026-07-06T16:05:15.026664+00:00,FLAT,2026-07-06T16:00:00+00:00,False,False,2/9,FLAT
2026-07-06T17:05:12.163890+00:00,FLAT,2026-07-06T16:00:00+00:00,False,False,2/9,FLAT
2026-07-06T18:05:13.180832+00:00,FLAT,2026-07-06T16:00:00+00:00,False,False,2/9,FLAT
2026-07-06T19:05:12.029115+00:00,FLAT,2026-07-06T16:00:00+00:00,False,False,2/9,FLAT
2026-07-06T20:05:18.575236+00:00,FLAT,2026-07-06T20:00:00+00:00,False,False,2/9,FLAT
2026-07-06T21:05:13.686596+00:00,FLAT,2026-07-06T20:00:00+00:00,False,False,2/9,FLAT
2026-07-06T22:05:12.219805+00:00,FLAT,2026-07-06T20:00:00+00:00,False,False,2/9,FLAT
2026-07-06T23:05:21.015220+00:00,FLAT,2026-07-06T20:00:00+00:00,False,False,2/9,FLAT
2026-07-07T00:05:21.589219+00:00,FLAT,2026-07-07T00:00:00+00:00,False,False,2/9,FLAT
2026-07-07T01:05:15.914031+00:00,FLAT,2026-07-07T00:00:00+00:00,False,False,2/9,FLAT
2026-07-07T02:05:17.105419+00:00,FLAT,2026-07-07T00:00:00+00:00,False,False,2/9,FLAT
2026-07-07T03:05:16.189416+00:00,FLAT,2026-07-07T00:00:00+00:00,False,False,2/9,FLAT
2026-07-07T04:05:21.455357+00:00,FLAT,2026-07-07T04:00:00+00:00,False,False,2/9,FLAT
2026-07-07T05:05:18.806071+00:00,FLAT,2026-07-07T04:00:00+00:00,False,False,2/9,FLAT
2026-07-07T06:05:18.003702+00:00,FLAT,2026-07-07T04:00:00+00:00,False,False,2/9,FLAT
2026-07-07T07:05:16.535385+00:00,FLAT,2026-07-07T04:00:00+00:00,False,False,2/9,FLAT
2026-07-07T08:05:30.137151+00:00,FLAT,2026-07-07T08:00:00+00:00,False,False,2/9,FLAT
2026-07-07T09:05:16.205540+00:00,FLAT,2026-07-07T08:00:00+00:00,False,False,2/9,FLAT
2026-07-07T10:05:15.686610+00:00,FLAT,2026-07-07T08:00:00+00:00,False,False,2/9,FLAT
2026-07-07T11:05:22.627112+00:00,FLAT,2026-07-07T08:00:00+00:00,False,False,2/9,FLAT
2026-07-07T12:05:21.057164+00:00,FLAT,2026-07-07T12:00:00+00:00,False,False,2/9,FLAT
2026-07-07T13:05:21.604930+00:00,FLAT,2026-07-07T12:00:00+00:00,False,False,2/9,FLAT
2026-07-07T14:05:12.160912+00:00,FLAT,2026-07-07T12:00:00+00:00,False,False,2/9,FLAT
2026-07-07T15:05:11.923810+00:00,FLAT,2026-07-07T12:00:00+00:00,False,False,2/9,FLAT
2026-07-07T16:05:15.278439+00:00,FLAT,2026-07-07T16:00:00+00:00,False,False,2/9,FLAT
2026-07-07T17:05:12.140088+00:00,FLAT,2026-07-07T16:00:00+00:00,False,False,2/9,FLAT
2026-07-07T18:05:13.050810+00:00,FLAT,2026-07-07T16:00:00+00:00,False,False,2/9,FLAT
2026-07-07T19:05:14.476312+00:00,FLAT,2026-07-07T16:00:00+00:00,False,False,2/9,FLAT
2026-07-07T20:05:18.118438+00:00,FLAT,2026-07-07T20:00:00+00:00,False,False,2/9,FLAT
2026-07-07T22:05:22.142021+00:00,FLAT,2026-07-07T20:00:00+00:00,False,False,2/9,FLAT
2026-07-07T23:05:16.654230+00:00,FLAT,2026-07-07T20:00:00+00:00,False,False,2/9,FLAT
2026-07-08T00:05:24.738162+00:00,FLAT,2026-07-08T00:00:00+00:00,False,False,2/9,FLAT
2026-07-08T01:05:21.530949+00:00,FLAT,2026-07-08T00:00:00+00:00,False,False,2/9,FLAT
2026-07-08T02:05:12.285168+00:00,FLAT,2026-07-08T00:00:00+00:00,False,False,2/9,FLAT
2026-07-08T03:05:12.044208+00:00,FLAT,2026-07-08T00:00:00+00:00,False,False,2/9,FLAT
2026-07-08T04:05:14.960447+00:00,FLAT,2026-07-08T04:00:00+00:00,False,False,2/9,FLAT
2026-07-08T05:05:12.335034+00:00,FLAT,2026-07-08T04:00:00+00:00,False,False,2/9,FLAT
2026-07-08T06:05:12.248141+00:00,FLAT,2026-07-08T04:00:00+00:00,False,False,2/9,FLAT
2026-07-08T07:05:10.756807+00:00,FLAT,2026-07-08T04:00:00+00:00,False,False,2/9,FLAT
2026-07-08T08:05:16.386842+00:00,FLAT,2026-07-08T08:00:00+00:00,False,False,2/9,FLAT
2026-07-08T09:05:12.307860+00:00,FLAT,2026-07-08T08:00:00+00:00,False,False,2/9,FLAT
2026-07-08T10:05:10.956544+00:00,FLAT,2026-07-08T08:00:00+00:00,False,False,2/9,FLAT
2026-07-08T11:05:18.995017+00:00,FLAT,2026-07-08T08:00:00+00:00,False,False,2/9,FLAT
2026-07-08T12:05:20.753251+00:00,FLAT,2026-07-08T12:00:00+00:00,False,False,2/9,FLAT
2026-07-08T14:05:13.087375+00:00,FLAT,2026-07-08T12:00:00+00:00,False,False,2/9,FLAT
2026-07-08T16:05:18.232861+00:00,FLAT,2026-07-08T16:00:00+00:00,False,False,2/9,FLAT
2026-07-08T17:05:10.918475+00:00,FLAT,2026-07-08T16:00:00+00:00,False,False,2/9,FLAT
2026-07-08T18:05:17.714221+00:00,FLAT,2026-07-08T16:00:00+00:00,False,False,2/9,FLAT
2026-07-08T19:05:18.034065+00:00,FLAT,2026-07-08T16:00:00+00:00,False,False,2/9,FLAT
2026-07-08T20:05:19.203566+00:00,FLAT,2026-07-08T20:00:00+00:00,False,False,2/9,FLAT
2026-07-08T21:05:12.723703+00:00,FLAT,2026-07-08T20:00:00+00:00,False,False,2/9,FLAT
2026-07-08T22:05:12.509932+00:00,FLAT,2026-07-08T20:00:00+00:00,False,False,2/9,FLAT
2026-07-08T23:05:12.093245+00:00,FLAT,2026-07-08T20:00:00+00:00,False,False,2/9,FLAT
2026-07-09T00:05:25.788063+00:00,FLAT,2026-07-09T00:00:00+00:00,False,False,2/9,FLAT
2026-07-09T01:05:20.611182+00:00,FLAT,2026-07-09T00:00:00+00:00,False,False,2/9,FLAT
2026-07-09T02:05:16.792623+00:00,FLAT,2026-07-09T00:00:00+00:00,False,False,2/9,FLAT
2026-07-09T03:05:11.429402+00:00,FLAT,2026-07-09T00:00:00+00:00,False,False,2/9,FLAT
2026-07-09T04:05:14.390542+00:00,FLAT,2026-07-09T04:00:00+00:00,False,False,2/9,FLAT
2026-07-09T05:05:11.560994+00:00,FLAT,2026-07-09T04:00:00+00:00,False,False,2/9,FLAT
2026-07-09T06:05:11.508487+00:00,FLAT,2026-07-09T04:00:00+00:00,False,False,2/9,FLAT
2026-07-09T07:05:10.726994+00:00,FLAT,2026-07-09T04:00:00+00:00,False,False,2/9,FLAT
2026-07-09T08:05:24.583989+00:00,FLAT,2026-07-09T08:00:00+00:00,False,False,2/9,FLAT
2026-07-09T09:05:15.507932+00:00,FLAT,2026-07-09T08:00:00+00:00,False,False,2/9,FLAT
2026-07-09T10:05:19.767846+00:00,FLAT,2026-07-09T08:00:00+00:00,False,False,2/9,FLAT
2026-07-09T11:05:19.687865+00:00,FLAT,2026-07-09T08:00:00+00:00,False,False,2/9,FLAT
