run_ts,status,eval_bar_ts,btc_above_100dma,btc_50dma_rising,breadth,target_basket
2026-06-13T23:05:18.376516+00:00,FLAT,2026-06-13T20:00:00+00:00,False,False,1/9,FLAT
2026-06-14T01:05:18.332275+00:00,FLAT,2026-06-14T00:00:00+00:00,False,False,1/9,FLAT
2026-06-14T02:05:13.693196+00:00,FLAT,2026-06-14T00:00:00+00:00,False,False,1/9,FLAT
2026-06-14T03:05:58.520645+00:00,FLAT,2026-06-14T00:00:00+00:00,False,False,1/9,FLAT
2026-06-14T04:05:27.714039+00:00,FLAT,2026-06-14T04:00:00+00:00,False,False,1/9,FLAT
2026-06-14T05:05:18.724063+00:00,FLAT,2026-06-14T04:00:00+00:00,False,False,1/9,FLAT
2026-06-14T07:05:13.654083+00:00,FLAT,2026-06-14T04:00:00+00:00,False,False,1/9,FLAT
2026-06-14T08:05:18.024441+00:00,FLAT,2026-06-14T08:00:00+00:00,False,False,1/9,FLAT
2026-06-14T09:05:20.975429+00:00,FLAT,2026-06-14T08:00:00+00:00,False,False,1/9,FLAT
2026-06-14T10:05:14.870618+00:00,FLAT,2026-06-14T08:00:00+00:00,False,False,1/9,FLAT
2026-06-14T11:05:13.335908+00:00,FLAT,2026-06-14T08:00:00+00:00,False,False,1/9,FLAT
2026-06-14T13:05:20.440048+00:00,FLAT,2026-06-14T12:00:00+00:00,False,False,1/9,FLAT
2026-06-14T14:05:16.401242+00:00,FLAT,2026-06-14T12:00:00+00:00,False,False,1/9,FLAT
2026-06-14T15:05:11.852226+00:00,FLAT,2026-06-14T12:00:00+00:00,False,False,1/9,FLAT
2026-06-14T16:05:16.870279+00:00,FLAT,2026-06-14T16:00:00+00:00,False,False,1/9,FLAT
2026-06-14T17:05:17.761694+00:00,FLAT,2026-06-14T16:00:00+00:00,False,False,1/9,FLAT
2026-06-14T18:05:16.866423+00:00,FLAT,2026-06-14T16:00:00+00:00,False,False,1/9,FLAT
2026-06-14T20:05:17.677050+00:00,FLAT,2026-06-14T20:00:00+00:00,False,False,1/9,FLAT
2026-06-14T21:05:14.128404+00:00,FLAT,2026-06-14T20:00:00+00:00,False,False,1/9,FLAT
2026-06-14T22:05:15.214374+00:00,FLAT,2026-06-14T20:00:00+00:00,False,False,1/9,FLAT
2026-06-14T23:05:12.846415+00:00,FLAT,2026-06-14T20:00:00+00:00,False,False,1/9,FLAT
2026-06-15T00:05:19.190917+00:00,FLAT,2026-06-15T00:00:00+00:00,False,False,1/9,FLAT
2026-06-15T01:05:11.112564+00:00,FLAT,2026-06-15T00:00:00+00:00,False,False,1/9,FLAT
2026-06-15T02:05:12.350353+00:00,FLAT,2026-06-15T00:00:00+00:00,False,False,1/9,FLAT
2026-06-15T03:06:07.224717+00:00,FLAT,2026-06-15T00:00:00+00:00,False,False,1/9,FLAT
2026-06-15T04:05:22.582942+00:00,FLAT,2026-06-15T04:00:00+00:00,False,False,1/9,FLAT
2026-06-15T05:05:24.461195+00:00,FLAT,2026-06-15T04:00:00+00:00,False,False,1/9,FLAT
2026-06-15T06:05:27.671104+00:00,FLAT,2026-06-15T04:00:00+00:00,False,False,1/9,FLAT
2026-06-15T07:05:17.129730+00:00,FLAT,2026-06-15T04:00:00+00:00,False,False,1/9,FLAT
2026-06-15T08:05:28.903893+00:00,FLAT,2026-06-15T08:00:00+00:00,False,False,1/9,FLAT
2026-06-15T09:05:15.614576+00:00,FLAT,2026-06-15T08:00:00+00:00,False,False,1/9,FLAT
2026-06-15T10:05:33.831027+00:00,FLAT,2026-06-15T08:00:00+00:00,False,False,1/9,FLAT
2026-06-15T11:05:13.691275+00:00,FLAT,2026-06-15T08:00:00+00:00,False,False,1/9,FLAT
2026-06-15T12:05:25.731105+00:00,FLAT,2026-06-15T12:00:00+00:00,False,False,1/9,FLAT
2026-06-15T14:05:20.074505+00:00,FLAT,2026-06-15T12:00:00+00:00,False,False,1/9,FLAT
2026-06-15T15:05:19.702203+00:00,FLAT,2026-06-15T12:00:00+00:00,False,False,1/9,FLAT
2026-06-15T16:05:23.428209+00:00,FLAT,2026-06-15T16:00:00+00:00,False,False,1/9,FLAT
2026-06-15T17:05:13.758353+00:00,FLAT,2026-06-15T16:00:00+00:00,False,False,1/9,FLAT
2026-06-15T18:05:19.151256+00:00,FLAT,2026-06-15T16:00:00+00:00,False,False,1/9,FLAT
