run_ts,status,eval_bar_ts,btc_above_100dma,btc_50dma_rising,breadth,target_basket
2026-06-12T09:05:15.933848+00:00,FLAT,2026-06-12T08:00:00+00:00,False,False,1/9,FLAT
2026-06-12T10:05:16.192893+00:00,FLAT,2026-06-12T08:00:00+00:00,False,False,1/9,FLAT
2026-06-12T11:05:16.743588+00:00,FLAT,2026-06-12T08:00:00+00:00,False,False,1/9,FLAT
2026-06-12T12:05:16.311045+00:00,FLAT,2026-06-12T12:00:00+00:00,False,False,1/9,FLAT
2026-06-12T13:05:17.751927+00:00,FLAT,2026-06-12T12:00:00+00:00,False,False,1/9,FLAT
2026-06-12T14:05:18.775392+00:00,FLAT,2026-06-12T12:00:00+00:00,False,False,1/9,FLAT
2026-06-12T16:05:19.295809+00:00,FLAT,2026-06-12T16:00:00+00:00,False,False,1/9,FLAT
2026-06-12T19:05:13.418612+00:00,FLAT,2026-06-12T16:00:00+00:00,False,False,1/9,FLAT
2026-06-12T20:05:48.965464+00:00,FLAT,2026-06-12T20:00:00+00:00,False,False,1/9,FLAT
2026-06-12T21:05:17.018385+00:00,FLAT,2026-06-12T20:00:00+00:00,False,False,1/9,FLAT
2026-06-12T23:05:13.691618+00:00,FLAT,2026-06-12T20:00:00+00:00,False,False,1/9,FLAT
2026-06-13T01:05:23.788900+00:00,FLAT,2026-06-13T00:00:00+00:00,False,False,1/9,FLAT
2026-06-13T02:05:14.538535+00:00,FLAT,2026-06-13T00:00:00+00:00,False,False,1/9,FLAT
2026-06-13T03:05:14.207099+00:00,FLAT,2026-06-13T00:00:00+00:00,False,False,1/9,FLAT
2026-06-13T11:05:48.223071+00:00,FLAT,2026-06-13T08:00:00+00:00,False,False,1/9,FLAT
2026-06-13T12:05:15.778097+00:00,FLAT,2026-06-13T12:00:00+00:00,False,False,1/9,FLAT
2026-06-13T13:05:13.050851+00:00,FLAT,2026-06-13T12:00:00+00:00,False,False,1/9,FLAT
2026-06-13T14:05:12.750104+00:00,FLAT,2026-06-13T12:00:00+00:00,False,False,1/9,FLAT
2026-06-13T15:05:11.867645+00:00,FLAT,2026-06-13T12:00:00+00:00,False,False,1/9,FLAT
2026-06-13T16:05:16.770753+00:00,FLAT,2026-06-13T16:00:00+00:00,False,False,1/9,FLAT
2026-06-13T17:05:13.649394+00:00,FLAT,2026-06-13T16:00:00+00:00,False,False,1/9,FLAT
2026-06-13T18:05:12.920651+00:00,FLAT,2026-06-13T16:00:00+00:00,False,False,1/9,FLAT
2026-06-13T19:05:12.858412+00:00,FLAT,2026-06-13T16:00:00+00:00,False,False,1/9,FLAT
2026-06-13T20:05:15.942643+00:00,FLAT,2026-06-13T20:00:00+00:00,False,False,1/9,FLAT
2026-06-13T21:05:12.062490+00:00,FLAT,2026-06-13T20:00:00+00:00,False,False,1/9,FLAT
2026-06-13T22:05:10.915009+00:00,FLAT,2026-06-13T20:00:00+00:00,False,False,1/9,FLAT
2026-06-13T23:05:18.376516+00:00,FLAT,2026-06-13T20:00:00+00:00,False,False,1/9,FLAT
2026-06-14T01:05:18.332275+00:00,FLAT,2026-06-14T00:00:00+00:00,False,False,1/9,FLAT
2026-06-14T02:05:13.693196+00:00,FLAT,2026-06-14T00:00:00+00:00,False,False,1/9,FLAT
2026-06-14T03:05:58.520645+00:00,FLAT,2026-06-14T00:00:00+00:00,False,False,1/9,FLAT
2026-06-14T04:05:27.714039+00:00,FLAT,2026-06-14T04:00:00+00:00,False,False,1/9,FLAT
2026-06-14T05:05:18.724063+00:00,FLAT,2026-06-14T04:00:00+00:00,False,False,1/9,FLAT
2026-06-14T07:05:13.654083+00:00,FLAT,2026-06-14T04:00:00+00:00,False,False,1/9,FLAT
2026-06-14T08:05:18.024441+00:00,FLAT,2026-06-14T08:00:00+00:00,False,False,1/9,FLAT
2026-06-14T09:05:20.975429+00:00,FLAT,2026-06-14T08:00:00+00:00,False,False,1/9,FLAT
2026-06-14T10:05:14.870618+00:00,FLAT,2026-06-14T08:00:00+00:00,False,False,1/9,FLAT
2026-06-14T11:05:13.335908+00:00,FLAT,2026-06-14T08:00:00+00:00,False,False,1/9,FLAT
2026-06-14T13:05:20.440048+00:00,FLAT,2026-06-14T12:00:00+00:00,False,False,1/9,FLAT
2026-06-14T14:05:16.401242+00:00,FLAT,2026-06-14T12:00:00+00:00,False,False,1/9,FLAT
2026-06-14T15:05:11.852226+00:00,FLAT,2026-06-14T12:00:00+00:00,False,False,1/9,FLAT
2026-06-14T16:05:16.870279+00:00,FLAT,2026-06-14T16:00:00+00:00,False,False,1/9,FLAT
2026-06-14T17:05:17.761694+00:00,FLAT,2026-06-14T16:00:00+00:00,False,False,1/9,FLAT
2026-06-14T18:05:16.866423+00:00,FLAT,2026-06-14T16:00:00+00:00,False,False,1/9,FLAT
2026-06-14T20:05:17.677050+00:00,FLAT,2026-06-14T20:00:00+00:00,False,False,1/9,FLAT
2026-06-14T21:05:14.128404+00:00,FLAT,2026-06-14T20:00:00+00:00,False,False,1/9,FLAT
2026-06-14T22:05:15.214374+00:00,FLAT,2026-06-14T20:00:00+00:00,False,False,1/9,FLAT
2026-06-14T23:05:12.846415+00:00,FLAT,2026-06-14T20:00:00+00:00,False,False,1/9,FLAT
2026-06-15T00:05:19.190917+00:00,FLAT,2026-06-15T00:00:00+00:00,False,False,1/9,FLAT
2026-06-15T01:05:11.112564+00:00,FLAT,2026-06-15T00:00:00+00:00,False,False,1/9,FLAT
2026-06-15T02:05:12.350353+00:00,FLAT,2026-06-15T00:00:00+00:00,False,False,1/9,FLAT
2026-06-15T03:06:07.224717+00:00,FLAT,2026-06-15T00:00:00+00:00,False,False,1/9,FLAT
2026-06-15T04:05:22.582942+00:00,FLAT,2026-06-15T04:00:00+00:00,False,False,1/9,FLAT
2026-06-15T05:05:24.461195+00:00,FLAT,2026-06-15T04:00:00+00:00,False,False,1/9,FLAT
2026-06-15T06:05:27.671104+00:00,FLAT,2026-06-15T04:00:00+00:00,False,False,1/9,FLAT
2026-06-15T07:05:17.129730+00:00,FLAT,2026-06-15T04:00:00+00:00,False,False,1/9,FLAT
2026-06-15T08:05:28.903893+00:00,FLAT,2026-06-15T08:00:00+00:00,False,False,1/9,FLAT
2026-06-15T09:05:15.614576+00:00,FLAT,2026-06-15T08:00:00+00:00,False,False,1/9,FLAT
2026-06-15T10:05:33.831027+00:00,FLAT,2026-06-15T08:00:00+00:00,False,False,1/9,FLAT
2026-06-15T11:05:13.691275+00:00,FLAT,2026-06-15T08:00:00+00:00,False,False,1/9,FLAT
2026-06-15T12:05:25.731105+00:00,FLAT,2026-06-15T12:00:00+00:00,False,False,1/9,FLAT
2026-06-15T14:05:20.074505+00:00,FLAT,2026-06-15T12:00:00+00:00,False,False,1/9,FLAT
2026-06-15T15:05:19.702203+00:00,FLAT,2026-06-15T12:00:00+00:00,False,False,1/9,FLAT
2026-06-15T16:05:23.428209+00:00,FLAT,2026-06-15T16:00:00+00:00,False,False,1/9,FLAT
2026-06-15T17:05:13.758353+00:00,FLAT,2026-06-15T16:00:00+00:00,False,False,1/9,FLAT
2026-06-15T18:05:19.151256+00:00,FLAT,2026-06-15T16:00:00+00:00,False,False,1/9,FLAT
2026-06-15T20:05:19.091239+00:00,FLAT,2026-06-15T20:00:00+00:00,False,False,1/9,FLAT
2026-06-15T21:05:12.664106+00:00,FLAT,2026-06-15T20:00:00+00:00,False,False,1/9,FLAT
2026-06-15T22:05:14.982437+00:00,FLAT,2026-06-15T20:00:00+00:00,False,False,1/9,FLAT
2026-06-15T23:05:12.544199+00:00,FLAT,2026-06-15T20:00:00+00:00,False,False,1/9,FLAT
2026-06-16T00:05:17.745010+00:00,FLAT,2026-06-16T00:00:00+00:00,False,False,1/9,FLAT
2026-06-16T01:05:12.630869+00:00,FLAT,2026-06-16T00:00:00+00:00,False,False,1/9,FLAT
2026-06-16T02:05:10.179217+00:00,FLAT,2026-06-16T00:00:00+00:00,False,False,1/9,FLAT
2026-06-16T03:05:11.630967+00:00,FLAT,2026-06-16T00:00:00+00:00,False,False,1/9,FLAT
2026-06-16T04:05:15.995960+00:00,FLAT,2026-06-16T04:00:00+00:00,False,False,1/9,FLAT
2026-06-16T05:05:11.657760+00:00,FLAT,2026-06-16T04:00:00+00:00,False,False,1/9,FLAT
2026-06-16T06:05:13.530019+00:00,FLAT,2026-06-16T04:00:00+00:00,False,False,1/9,FLAT
2026-06-16T07:05:10.322780+00:00,FLAT,2026-06-16T04:00:00+00:00,False,False,1/9,FLAT
2026-06-16T08:05:15.961326+00:00,FLAT,2026-06-16T08:00:00+00:00,False,False,1/9,FLAT
2026-06-16T09:05:11.505805+00:00,FLAT,2026-06-16T08:00:00+00:00,False,False,1/9,FLAT
2026-06-16T10:05:12.442855+00:00,FLAT,2026-06-16T08:00:00+00:00,False,False,1/9,FLAT
2026-06-16T11:05:11.602973+00:00,FLAT,2026-06-16T08:00:00+00:00,False,False,1/9,FLAT
2026-06-16T12:05:24.946600+00:00,FLAT,2026-06-16T12:00:00+00:00,False,False,1/9,FLAT
2026-06-16T13:05:20.726728+00:00,FLAT,2026-06-16T12:00:00+00:00,False,False,1/9,FLAT
2026-06-16T14:05:17.554218+00:00,FLAT,2026-06-16T12:00:00+00:00,False,False,1/9,FLAT
2026-06-16T15:05:16.529152+00:00,FLAT,2026-06-16T12:00:00+00:00,False,False,1/9,FLAT
2026-06-16T16:05:18.893353+00:00,FLAT,2026-06-16T16:00:00+00:00,False,False,1/9,FLAT
2026-06-16T19:05:15.369148+00:00,FLAT,2026-06-16T16:00:00+00:00,False,False,1/9,FLAT
2026-06-16T20:05:21.682058+00:00,FLAT,2026-06-16T20:00:00+00:00,False,False,1/9,FLAT
2026-06-16T21:05:19.015408+00:00,FLAT,2026-06-16T20:00:00+00:00,False,False,1/9,FLAT
2026-06-16T22:05:10.531165+00:00,FLAT,2026-06-16T20:00:00+00:00,False,False,1/9,FLAT
2026-06-16T23:05:13.650830+00:00,FLAT,2026-06-16T20:00:00+00:00,False,False,1/9,FLAT
2026-06-17T00:05:21.182728+00:00,FLAT,2026-06-17T00:00:00+00:00,False,False,1/9,FLAT
2026-06-17T02:05:11.620671+00:00,FLAT,2026-06-17T00:00:00+00:00,False,False,1/9,FLAT
2026-06-17T03:05:12.053230+00:00,FLAT,2026-06-17T00:00:00+00:00,False,False,1/9,FLAT
2026-06-17T04:05:16.324542+00:00,FLAT,2026-06-17T04:00:00+00:00,False,False,1/9,FLAT
2026-06-17T05:05:11.975800+00:00,FLAT,2026-06-17T04:00:00+00:00,False,False,1/9,FLAT
2026-06-17T06:05:11.539713+00:00,FLAT,2026-06-17T04:00:00+00:00,False,False,1/9,FLAT
2026-06-17T07:05:13.968891+00:00,FLAT,2026-06-17T04:00:00+00:00,False,False,1/9,FLAT
2026-06-17T08:05:16.126992+00:00,FLAT,2026-06-17T08:00:00+00:00,False,False,1/9,FLAT
2026-06-17T09:05:12.944564+00:00,FLAT,2026-06-17T08:00:00+00:00,False,False,1/9,FLAT
2026-06-17T10:05:14.677739+00:00,FLAT,2026-06-17T08:00:00+00:00,False,False,1/9,FLAT
2026-06-17T12:05:23.068225+00:00,FLAT,2026-06-17T12:00:00+00:00,False,False,1/9,FLAT
2026-06-17T13:05:10.742068+00:00,FLAT,2026-06-17T12:00:00+00:00,False,False,1/9,FLAT
2026-06-17T14:05:12.284648+00:00,FLAT,2026-06-17T12:00:00+00:00,False,False,1/9,FLAT
2026-06-17T16:05:26.759343+00:00,FLAT,2026-06-17T16:00:00+00:00,False,False,1/9,FLAT
2026-06-17T17:05:19.418983+00:00,FLAT,2026-06-17T16:00:00+00:00,False,False,1/9,FLAT
2026-06-17T18:05:16.706766+00:00,FLAT,2026-06-17T16:00:00+00:00,False,False,1/9,FLAT
2026-06-17T19:05:15.685084+00:00,FLAT,2026-06-17T16:00:00+00:00,False,False,1/9,FLAT
2026-06-17T20:05:19.554315+00:00,FLAT,2026-06-17T20:00:00+00:00,False,False,1/9,FLAT
2026-06-17T21:05:14.952670+00:00,FLAT,2026-06-17T20:00:00+00:00,False,False,1/9,FLAT
2026-06-17T22:05:14.815900+00:00,FLAT,2026-06-17T20:00:00+00:00,False,False,1/9,FLAT
2026-06-17T23:05:18.878792+00:00,FLAT,2026-06-17T20:00:00+00:00,False,False,1/9,FLAT
2026-06-18T00:05:27.630148+00:00,FLAT,2026-06-18T00:00:00+00:00,False,False,1/9,FLAT
2026-06-18T01:05:17.284637+00:00,FLAT,2026-06-18T00:00:00+00:00,False,False,1/9,FLAT
2026-06-18T02:05:12.954993+00:00,FLAT,2026-06-18T00:00:00+00:00,False,False,1/9,FLAT
2026-06-18T03:05:17.586042+00:00,FLAT,2026-06-18T00:00:00+00:00,False,False,1/9,FLAT
2026-06-18T04:05:16.484240+00:00,FLAT,2026-06-18T04:00:00+00:00,False,False,1/9,FLAT
2026-06-18T05:05:11.932519+00:00,FLAT,2026-06-18T04:00:00+00:00,False,False,1/9,FLAT
2026-06-18T06:05:10.713498+00:00,FLAT,2026-06-18T04:00:00+00:00,False,False,1/9,FLAT
2026-06-18T07:05:11.997212+00:00,FLAT,2026-06-18T04:00:00+00:00,False,False,1/9,FLAT
2026-06-18T08:05:16.133235+00:00,FLAT,2026-06-18T08:00:00+00:00,False,False,1/9,FLAT
2026-06-18T09:05:13.956623+00:00,FLAT,2026-06-18T08:00:00+00:00,False,False,1/9,FLAT
2026-06-18T10:05:14.987168+00:00,FLAT,2026-06-18T08:00:00+00:00,False,False,1/9,FLAT
2026-06-18T11:05:12.654124+00:00,FLAT,2026-06-18T08:00:00+00:00,False,False,1/9,FLAT
2026-06-18T12:05:18.923123+00:00,FLAT,2026-06-18T12:00:00+00:00,False,False,1/9,FLAT
2026-06-18T13:05:19.966766+00:00,FLAT,2026-06-18T12:00:00+00:00,False,False,1/9,FLAT
2026-06-18T14:05:20.070917+00:00,FLAT,2026-06-18T12:00:00+00:00,False,False,1/9,FLAT
2026-06-18T18:05:29.527162+00:00,FLAT,2026-06-18T16:00:00+00:00,False,False,1/9,FLAT
2026-06-18T20:05:21.531214+00:00,FLAT,2026-06-18T20:00:00+00:00,False,False,1/9,FLAT
2026-06-18T21:05:18.644397+00:00,FLAT,2026-06-18T20:00:00+00:00,False,False,1/9,FLAT
2026-06-18T22:05:16.131326+00:00,FLAT,2026-06-18T20:00:00+00:00,False,False,1/9,FLAT
2026-06-18T23:05:12.224442+00:00,FLAT,2026-06-18T20:00:00+00:00,False,False,1/9,FLAT
2026-06-19T00:05:16.892470+00:00,FLAT,2026-06-19T00:00:00+00:00,False,False,1/9,FLAT
2026-06-19T01:05:12.674321+00:00,FLAT,2026-06-19T00:00:00+00:00,False,False,1/9,FLAT
2026-06-19T02:05:12.054628+00:00,FLAT,2026-06-19T00:00:00+00:00,False,False,1/9,FLAT
2026-06-19T03:05:10.790355+00:00,FLAT,2026-06-19T00:00:00+00:00,False,False,1/9,FLAT
2026-06-19T04:05:23.572265+00:00,FLAT,2026-06-19T04:00:00+00:00,False,False,1/9,FLAT
2026-06-19T05:05:12.559202+00:00,FLAT,2026-06-19T04:00:00+00:00,False,False,1/9,FLAT
2026-06-19T06:05:17.451093+00:00,FLAT,2026-06-19T04:00:00+00:00,False,False,1/9,FLAT
2026-06-19T07:05:32.511365+00:00,FLAT,2026-06-19T04:00:00+00:00,False,False,1/9,FLAT
2026-06-19T08:05:18.512860+00:00,FLAT,2026-06-19T08:00:00+00:00,False,False,1/9,FLAT
2026-06-19T09:05:16.937675+00:00,FLAT,2026-06-19T08:00:00+00:00,False,False,1/9,FLAT
2026-06-19T10:05:19.758917+00:00,FLAT,2026-06-19T08:00:00+00:00,False,False,1/9,FLAT
2026-06-19T11:05:14.628755+00:00,FLAT,2026-06-19T08:00:00+00:00,False,False,1/9,FLAT
2026-06-19T12:05:23.922612+00:00,FLAT,2026-06-19T12:00:00+00:00,False,False,1/9,FLAT
2026-06-19T13:05:19.894510+00:00,FLAT,2026-06-19T12:00:00+00:00,False,False,1/9,FLAT
2026-06-19T14:05:15.298968+00:00,FLAT,2026-06-19T12:00:00+00:00,False,False,1/9,FLAT
2026-06-19T15:05:15.296720+00:00,FLAT,2026-06-19T12:00:00+00:00,False,False,1/9,FLAT
2026-06-19T16:05:15.163889+00:00,FLAT,2026-06-19T16:00:00+00:00,False,False,1/9,FLAT
2026-06-19T17:05:12.659094+00:00,FLAT,2026-06-19T16:00:00+00:00,False,False,1/9,FLAT
2026-06-19T18:05:15.812964+00:00,FLAT,2026-06-19T16:00:00+00:00,False,False,1/9,FLAT
2026-06-19T19:05:19.636576+00:00,FLAT,2026-06-19T16:00:00+00:00,False,False,1/9,FLAT
2026-06-19T20:05:16.867793+00:00,FLAT,2026-06-19T20:00:00+00:00,False,False,1/9,FLAT
2026-06-19T21:05:12.013480+00:00,FLAT,2026-06-19T20:00:00+00:00,False,False,1/9,FLAT
2026-06-19T22:05:12.594509+00:00,FLAT,2026-06-19T20:00:00+00:00,False,False,1/9,FLAT
2026-06-19T23:05:13.069029+00:00,FLAT,2026-06-19T20:00:00+00:00,False,False,1/9,FLAT
2026-06-20T00:05:15.599289+00:00,FLAT,2026-06-20T00:00:00+00:00,False,False,1/9,FLAT
2026-06-20T01:05:12.802341+00:00,FLAT,2026-06-20T00:00:00+00:00,False,False,1/9,FLAT
2026-06-20T02:05:11.019030+00:00,FLAT,2026-06-20T00:00:00+00:00,False,False,1/9,FLAT
2026-06-20T03:05:12.326837+00:00,FLAT,2026-06-20T00:00:00+00:00,False,False,1/9,FLAT
2026-06-20T04:05:15.495432+00:00,FLAT,2026-06-20T04:00:00+00:00,False,False,1/9,FLAT
2026-06-20T05:05:12.611841+00:00,FLAT,2026-06-20T04:00:00+00:00,False,False,1/9,FLAT
2026-06-20T06:05:14.917038+00:00,FLAT,2026-06-20T04:00:00+00:00,False,False,1/9,FLAT
2026-06-20T07:05:11.080983+00:00,FLAT,2026-06-20T04:00:00+00:00,False,False,1/9,FLAT
2026-06-20T08:05:17.461476+00:00,FLAT,2026-06-20T08:00:00+00:00,False,False,1/9,FLAT
2026-06-20T09:06:47.564479+00:00,FLAT,2026-06-20T08:00:00+00:00,False,False,1/9,FLAT
2026-06-20T10:05:13.222246+00:00,FLAT,2026-06-20T08:00:00+00:00,False,False,1/9,FLAT
2026-06-20T11:05:12.401342+00:00,FLAT,2026-06-20T08:00:00+00:00,False,False,1/9,FLAT
2026-06-20T12:05:17.070323+00:00,FLAT,2026-06-20T12:00:00+00:00,False,False,1/9,FLAT
2026-06-20T13:05:10.973007+00:00,FLAT,2026-06-20T12:00:00+00:00,False,False,1/9,FLAT
2026-06-20T14:05:13.050261+00:00,FLAT,2026-06-20T12:00:00+00:00,False,False,1/9,FLAT
2026-06-20T15:05:15.151602+00:00,FLAT,2026-06-20T12:00:00+00:00,False,False,1/9,FLAT
2026-06-20T16:05:18.451220+00:00,FLAT,2026-06-20T16:00:00+00:00,False,False,1/9,FLAT
2026-06-20T17:05:11.252602+00:00,FLAT,2026-06-20T16:00:00+00:00,False,False,1/9,FLAT
2026-06-20T18:05:21.403631+00:00,FLAT,2026-06-20T16:00:00+00:00,False,False,1/9,FLAT
2026-06-20T19:05:15.103446+00:00,FLAT,2026-06-20T16:00:00+00:00,False,False,1/9,FLAT
2026-06-20T20:05:17.535350+00:00,FLAT,2026-06-20T20:00:00+00:00,False,False,1/9,FLAT
2026-06-20T21:05:15.271621+00:00,FLAT,2026-06-20T20:00:00+00:00,False,False,1/9,FLAT
2026-06-20T22:05:14.874442+00:00,FLAT,2026-06-20T20:00:00+00:00,False,False,1/9,FLAT
2026-06-20T23:05:20.494071+00:00,FLAT,2026-06-20T20:00:00+00:00,False,False,1/9,FLAT
2026-06-21T00:05:22.250472+00:00,FLAT,2026-06-21T00:00:00+00:00,False,False,1/9,FLAT
2026-06-21T01:05:11.514203+00:00,FLAT,2026-06-21T00:00:00+00:00,False,False,1/9,FLAT
2026-06-21T02:05:12.872927+00:00,FLAT,2026-06-21T00:00:00+00:00,False,False,1/9,FLAT
2026-06-21T03:05:14.650483+00:00,FLAT,2026-06-21T00:00:00+00:00,False,False,1/9,FLAT
2026-06-21T04:05:17.071157+00:00,FLAT,2026-06-21T04:00:00+00:00,False,False,1/9,FLAT
2026-06-21T05:05:11.514412+00:00,FLAT,2026-06-21T04:00:00+00:00,False,False,1/9,FLAT
2026-06-21T06:05:13.194904+00:00,FLAT,2026-06-21T04:00:00+00:00,False,False,1/9,FLAT
2026-06-21T07:05:12.596979+00:00,FLAT,2026-06-21T04:00:00+00:00,False,False,1/9,FLAT
2026-06-21T08:05:16.323619+00:00,FLAT,2026-06-21T08:00:00+00:00,False,False,1/9,FLAT
2026-06-21T09:05:15.043397+00:00,FLAT,2026-06-21T08:00:00+00:00,False,False,1/9,FLAT
2026-06-21T10:05:15.876959+00:00,FLAT,2026-06-21T08:00:00+00:00,False,False,1/9,FLAT
2026-06-21T11:05:12.661227+00:00,FLAT,2026-06-21T08:00:00+00:00,False,False,1/9,FLAT
2026-06-21T12:05:19.573709+00:00,FLAT,2026-06-21T12:00:00+00:00,False,False,1/9,FLAT
2026-06-21T13:05:13.044331+00:00,FLAT,2026-06-21T12:00:00+00:00,False,False,1/9,FLAT
2026-06-21T14:05:12.213817+00:00,FLAT,2026-06-21T12:00:00+00:00,False,False,1/9,FLAT
2026-06-21T15:05:13.277580+00:00,FLAT,2026-06-21T12:00:00+00:00,False,False,1/9,FLAT
2026-06-21T16:05:18.461352+00:00,FLAT,2026-06-21T16:00:00+00:00,False,False,1/9,FLAT
2026-06-21T17:05:13.899343+00:00,FLAT,2026-06-21T16:00:00+00:00,False,False,1/9,FLAT
2026-06-21T18:05:16.075007+00:00,FLAT,2026-06-21T16:00:00+00:00,False,False,1/9,FLAT
2026-06-21T19:05:13.827112+00:00,FLAT,2026-06-21T16:00:00+00:00,False,False,1/9,FLAT
2026-06-21T20:05:17.144507+00:00,FLAT,2026-06-21T20:00:00+00:00,False,False,1/9,FLAT
2026-06-21T21:05:12.827497+00:00,FLAT,2026-06-21T20:00:00+00:00,False,False,1/9,FLAT
2026-06-21T22:05:21.290458+00:00,FLAT,2026-06-21T20:00:00+00:00,False,False,1/9,FLAT
2026-06-21T23:05:13.322962+00:00,FLAT,2026-06-21T20:00:00+00:00,False,False,1/9,FLAT
2026-06-22T00:05:20.455150+00:00,FLAT,2026-06-22T00:00:00+00:00,False,False,1/9,FLAT
